Id,f1,f2,f3,f4,f5,f6,f7,f8,label
1551,0.0005034929825665555,0.0,0.0005034929825665555,1986.125,0.001241978668647242,0.012032853926122172,0.18181818181818182,805.1668078077346,0
1552,0,0,0,0,0,0,0,0,0
1553,0.00019095509372712516,0.0,0.00019095509372712516,5236.833333333334,0,0,0,0,0
1554,0.06278081273445635,0.0,0.06278081273445635,15.928433488583437,7.975920320958572e-05,0.0005346863804108302,0.0047169811320754715,12537.738088634977,0
1555,0.05063219166885807,0.0,0.05063219166885807,19.750280741156654,0,0,0,0,0
1556,0.000490075961774075,0.0,0.000490075961774075,2040.5,0,0,0,0,0
1557,5.5581287633163505e-05,0.0,5.5581287633163505e-05,17991.666666666664,0,0,0,0,0
1558,0.02357597279191301,0.011902282872090827,0.039929111360266195,42.416065238377705,0.008183165997308334,0.02244385651679332,0.4,122.20209150455058,0
1559,8.109619319031715e-05,6.924435989117391e-05,0.0001691808825602707,12331.035041967909,0.0005670889031277165,0.003225696362907844,0.02040816326530612,1763.3919381680896,0
1560,0.00010585931297305881,0.0,0.00010585931297305881,9446.5,0,0,0,0,0
1561,0.006304558046293618,0.0,0.006304558046293618,158.615400581154,0.017905119363935885,0.056873445121014936,0.3333333333333333,55.849948814872405,0
1562,0.025365853658536587,0.0,0.025365853658536587,39.42307692307692,0.00031708486287486984,0.0023687986183247374,0.03773584905660377,3153.729859361425,0
1563,0.06841207692088722,0.0,0.06841207692088722,14.617302163716145,0.004451856702403272,0.021997799506779683,0.6666666666666666,224.6253792176563,0
1564,0.00013989340122826406,0.0,0.00013989340122826406,7148.3,0.0009620256450005388,0.009145099841879993,0.16666666666666666,1039.473329216125,0
1565,0.06894471682816662,0.0,0.06894471682816662,14.504374606285435,0.006263161154465502,0.028580520237275146,0.15384615384615385,159.66378244746602,0
1566,0.00010097950116126426,0.0,0.00010097950116126426,9903.0,0.001616538383738446,0.010851041684368753,0.08695652173913043,618.6057875640266,0
1567,0.0004513653802753329,0.0,0.0004513653802753329,2215.5,0,0,0,0,0
1568,0.050651665077047235,0.0,0.050651665077047235,19.742687599289788,0.0010229449295553188,0.008868766319366896,0.13333333333333333,977.5697313781171,0
1569,0.0671288951767686,0.0,0.0671288951767686,14.896714706338138,0.0044959359726685685,0.023430899727707483,0.3333333333333333,222.42309634281753,0
1570,0.06276405720214348,0.0,0.06276405720214348,15.9326857532379,0.0010710803706364502,0.009648892513476373,0.11764705882352941,933.6367535199872,0
1571,0.06586520153460462,0.003077349556965661,0.06894255109157028,15.182523953481178,0,0,0,0,0
1572,0.006693874681478694,0.0033708269720080074,0.010064701653486701,149.3903079433058,0.0006667215385863573,0.0062393524409067105,0.16666666666666666,1499.8765483417403,0
1573,0.00976987654926931,0.021149537756438307,0.06894258799720529,102.35543867489196,0.024390756577978463,0.059561809523029786,0.38095238095238093,40.999138210532756,0
1574,0.0007012622720897616,0.0,0.0007012622720897616,1426.0,0.0003539150298335281,0.0042983436248493845,0.06666666666666667,2825.5369670804102,0
1575,0.002443494196701283,0.0,0.002443494196701283,409.25,2.9386826120038462e-05,0.000223188030507747,0.0018148820326678765,34028.85347043702,0
1576,0.001952157826978597,0.0008217672770435945,0.0027739251040221915,512.2536642171625,0.0009930909383846721,0.009408410952319408,0.15384615384615385,1006.957128847199,0
1577,0.006291760776995815,0.0,0.006291760776995815,158.93801996672212,0.023809523809523808,0.04046840883803797,0.1111111111111111,42.0,0
1578,0,0,0,0,0,0,0,0,0
1579,9.544778674151854e-05,9.078748846809964e-05,0.0004079135223332653,10476.932301301997,0.00044470996996690443,0.002267120869693509,0.0149812734082397,2248.6565796454274,0
1580,5.946010227137591e-05,0.0,5.946010227137591e-05,16818.0,0,0,0,0,0
1581,0.0032509080485983465,0.0030587850899047825,0.006309693138503129,307.6063626072591,0.0170807830475984,0.0560347417824262,0.3333333333333333,58.545325305832655,0
1582,0.006371051615983883,0.0,0.006371051615983883,156.95995893223818,0.0018848156699711365,0.007294171397121575,0.06666666666666667,530.5558606775132,0
1583,0.031286804231475056,0.01730869170869747,0.050624338423868126,31.962356800698203,0.0022781198205955445,0.02803324147049605,0.4,438.9584739834188,0
1584,0.00012654289058756013,7.915410531805227e-06,0.00013445830111936537,7902.458963572194,0.00021530710146522807,0.0011984454513771863,0.00881057268722467,4644.528643944887,0
1585,0.0063997069635405085,0.0,0.0063997069635405085,156.25715453802127,0.02650563984290579,0.0855230886994447,0.6666666666666666,37.72781966128046,0
1586,0.06893672877487103,0.0,0.06893672877487103,14.506055302765137,0,0,0,0,0
1587,0.05981245207166022,0.00919033438447421,0.06900278645613443,16.718926667676456,0.0040212935187327,0.012129199049783832,0.06896551724137931,248.67620215774437,0
1588,0,0,0,0,0,0,0,0,0
1589,0.012307692307692308,0.0,0.012307692307692308,81.25,3.246540848581053e-05,0.00019907980071380863,0.0013850415512465374,30802.015025840945,0
1590,0.0004527960153950645,0.0,0.0004527960153950645,2208.5,0,0,0,0,0
1591,0,0,0,0,0.00022871370120940344,0.0030168627266608486,0.06666666666666667,4372.278506762609,0
1592,9.718015581218316e-05,0.0,9.718015581218316e-05,10290.166666666666,0.00025255107482441777,0.0018144673866337987,0.016129032258064516,3959.59510643633,0
1593,0.0007160514989354863,0.00015941359189401683,0.0008754650908295032,1396.547596767333,0.001571278785139741,0.0231915541045987,0.4,636.4242994034095,0
1594,0.004901139799089606,0.0026797320128707502,0.00796812749003984,204.0341718442211,0.012767461407492188,0.02971324902750666,0.2222222222222222,78.32410595055185,0
1595,0.06903373041720343,0.0,0.06903373041720343,14.485672351132234,0.00413141268387825,0.025203027559126925,0.25,242.04795708311508,0
1596,0.00027220932962355684,0.0008902165175333099,0.0064516129032258064,3673.6433735864894,0.009575397666455402,0.01015575609896189,0.02564102564102564,104.43430495875975,0
1597,0.007180156657963447,0.0,0.007180156657963447,139.27272727272728,0.0016164708639814613,0.0186356810868586,0.4,618.6316266393704,0
1598,0.006483682731791658,0.0,0.006483682731791658,154.23333333333332,0.00080466573865736,0.008158971686809248,0.15384615384615385,1242.7520546215483,0
1599,0.00930218021069575,0.0,0.00930218021069575,107.50167996640067,0.001007189065153946,0.004441020832886417,0.03636363636363636,992.862248605879,0
1600,0.0011467889908256881,0.0,0.0011467889908256881,872.0,0.0006153414735145627,0.005898200812916588,0.1,1625.1139294876962,0
1601,0.03911967697063774,0.029839850141974603,0.06895952711261234,25.562583268531977,0.006421588840775118,0.025397850301934654,0.18181818181818182,155.72470066135455,0
1602,0.036536335036967536,0.03022657584679412,0.06676291088376166,27.370013959752615,0.005168410572755624,0.017807705404691027,0.10526315789473684,193.48308071176191,0
1603,0.05062739506705004,0.0,0.05062739506705004,19.752151946107784,0.0002960225084484183,0.002611802503443281,0.02857142857142857,3378.1214990759704,0
1604,0.009272646279609557,0.0,0.009272646279609557,107.8440792246102,0.0019857834927066533,0.008054311664717779,0.043478260869565216,503.5795713242558,0
1605,0.0008907694020710388,0.0,0.0008907694020710388,1122.625,0.0008487016497098441,0.007083559510948544,0.2857142857142857,1178.2703619603922,0
1606,0.006436429142371981,0.0,0.006436429142371981,155.36565040650407,0.008871298277980905,0.04421152869012399,0.5,112.72307261746118,0
1607,0.006232131365656181,5.929185948334165e-05,0.0062914232251395225,160.45874859293986,0.00010337121481760522,0.0005366323917753115,0.003656307129798903,9673.8729612926,0
1608,0.0021373554194936443,0.002503390008327374,0.0064515960243936256,467.86790389635223,0.01426641782714539,0.04452564846047531,0.2857142857142857,70.09468053692164,0
1609,6.51423360041691e-05,0.0,6.51423360041691e-05,15351.000000000002,8.147303242626691e-05,0.00032589212970506775,0.0013850415512465374,12274.0,0
1610,0.01337439483223997,0.0013000166627157002,0.01467441149495567,74.76973818579259,0.0024023062220866484,0.020549320219275368,0.5,416.26666525943466,0
1611,0,0,0,0,0,0,0,0,0
1612,0.00928711525087323,0.0,0.00928711525087323,107.67606226335718,0.0019305230983594469,0.010831661197843435,0.09523809523809523,517.9943202180783,0
1613,0.004436536728516302,0.0,0.004436536728516302,225.40104166666669,0.004526573173459859,0.015271244994363152,0.18181818181818182,220.91767031695989,0
1614,0.009272610046304437,0.0,0.009272610046304437,107.84450063211126,4.779013134186773e-05,0.00023906769854895458,0.0014803849000740192,20924.82217398564,0
1615,0.006302130633118116,0.0,0.006302130633118116,158.67649501661128,0.023043977815457455,0.06221030332220078,0.25,43.39528565806982,0
1616,0.0009462229932187353,0.0,0.0009462229932187353,1056.8333333333333,0.0023900815720169777,0.014320966074250735,0.13333333333333333,418.3957617631038,0
1617,0.0028487472936531925,0.004046365488233152,0.017699115044247787,351.03148749905944,0.0007402051864067318,0.0026445404184050076,0.016726403823178016,1350.9767539652373,0
1618,4.1307805109775495e-05,0.0,4.1307805109775495e-05,24208.499999999996,0,0,0,0,0
1619,0.06956153010309428,0.0,0.06956153010309428,14.375761983929065,0.006041897455867119,0.025982639074366567,0.5,165.51091892976893,0
1620,0.0022409523326138783,0.0028855845085699024,0.006314985069627094,446.2388536545023,0.03156335814236429,0.08751705028306168,0.4,31.682306917076787,0
1621,0.028682271062482143,0.02202295423096731,0.05070522529344945,34.86474267750891,0.020001188694891866,0.072670176334674,0.5,49.99702843938428,0
1622,0.007434944237918215,0.0,0.007434944237918215,134.5,7.81817101172457e-05,0.00029105790472846267,0.0013850415512465374,12790.7153540175,0
1623,0.0021231422505307855,0.0,0.0021231422505307855,471.0,0.0003006268911742227,0.0018313037667375214,0.015151515151515152,3326.3824007695594,0
1624,0.00012949054719005513,0.0,0.00012949054719005513,7722.571428571428,0.0008511492464844556,0.008604778675911216,0.11764705882352941,1174.8820834070525,0
1625,0.06894554720641677,0.0,0.06894554720641677,14.504199916001681,0.0005359056806002144,0.0017773980655709537,0.006430868167202572,1866.0,0
1626,0.0001296116280146276,0.0,0.0001296116280146276,7715.357142857143,0.005151576666337558,0.04048641923116265,0.4,194.11532910582426,0
1627,0.010458616571296086,0.0,0.010458616571296086,95.61494038748137,0.007441773888382019,0.03857651645090249,0.6666666666666666,134.3765633031641,0
1628,0.00928637815631419,0.0,0.00928637815631419,107.68460891505467,0.0005730199174472787,0.006339263180384619,0.1111111111111111,1745.140037112246,0
1629,0.03674424639456368,0.030158904470895562,0.06690315086545924,27.215145175707026,0.018319646080610846,0.0318111133039187,0.2222222222222222,54.5862073753914,0
1630,0.001966181675186787,0.0,0.001966181675186787,508.6,0.0006336188211958446,0.010112907305647607,0.2857142857142857,1578.2359465154068,0
1631,0.007880795968968275,0.005775561446283973,0.02207911683532659,126.8907359025203,0.0045852090203602185,0.009886367181878105,0.06060606060606061,218.09256580443503,0
1632,0.002714812392808196,0.002714983867764149,0.006325105723736549,368.34957827992014,0.025516444200313057,0.06502939816238859,0.25,39.19041352900304,0
1633,0.006286567500121047,0.0,0.006286567500121047,159.06931723563696,0,0,0,0,0
1634,0.050630512393483325,0.0,0.050630512393483325,19.750935803855512,0,0,0,0,0
1635,0.021169397330532816,0.027780183447472864,0.0689472147766779,47.238000420431945,0.0037682457802614326,0.013946494356264454,0.07407407407407407,265.37547132358816,0
1636,0.0013611286516109107,0.0010423457087674478,0.0028346456692913387,734.684409748108,0.00811079513088616,0.027840024051916292,0.3333333333333333,123.29247427196982,0
1637,0.06699598159445336,0.0,0.06699598159445336,14.926268355217154,0.00942626060331866,0.03496163701896564,0.3333333333333333,106.08660656463653,0
1638,0.0650251663252164,0.0019978321706954835,0.0670229984959119,15.37866116325804,0.003650768699080236,0.01286920942655526,0.15384615384615385,273.9149155770775,0
1639,0.04574573390525877,0.0,0.04574573390525877,21.85996189439303,0.0026267894247229556,0.008395641060302805,0.06060606060606061,380.69286810284336,0
1640,0.000269432843863667,0.0,0.000269432843863667,3711.5,0.0010777239202661227,0.010981753487618035,0.125,927.8814186040055,0
1641,0.034688275327682226,0.03440166025172923,0.06908993557941145,28.82818446733129,0.006497285426297433,0.025606177149532883,0.2222222222222222,153.91043095514178,0
1642,0.006932409012131715,0.0,0.006932409012131715,144.25,0.002482918407748243,0.017276929331880176,0.15384615384615385,402.7518572013405,0
1643,0.06894088747215942,0.0,0.06894088747215942,14.50518025901295,0,0,0,0,0
1644,0.03453840681383529,0.03441679546344258,0.06895520227727787,28.953275273815553,0.002084130123850875,0.010786023552125792,0.09523809523809523,479.81648965002563,0
1645,0.0005683432793407218,0.0,0.0005683432793407218,1759.5,0.00039347568934226633,0.0032527644549062156,0.028169014084507043,2541.453073432819,0
1646,0.00030359148729469627,0.0,0.00030359148729469627,3293.9,0.000338822195212106,0.003891426503695538,0.0625,2951.4005107427815,0
1647,0.0037225410610666637,0.002698701896891727,0.00642124295795839,268.6337057390196,0.015821113566346523,0.03149748114176765,0.2222222222222222,63.20667605389828,0
1648,0.00021261516654854713,0.0,0.00021261516654854713,4703.333333333333,8.467106179261056e-05,0.00043466510949406853,0.002607561929595828,11810.410532577878,0
1649,5.154373485902789e-05,0.0,5.154373485902789e-05,19401.0,0,0,0,0,0
1650,0.0008276432857438444,0.0,0.0008276432857438444,1208.25,3.9783934481249206e-05,0.00015251645740602612,0.0006861063464837049,25135.774353120247,0
1651,0.019132295513613992,0.006927351687391417,0.02776393406971792,52.2676434350718,0.012723164516976658,0.0256139398855299,0.375,78.59679867109233,0
1652,0.0016438431016389907,0.009134005947192306,0.06896335401928329,608.3305633019063,0.004680322352196079,0.00694822610320284,0.0273972602739726,213.6604970234122,0
1653,0.007933127997400037,0.0014495012481225114,0.009382629245522548,126.05368277528547,0.01719129572122323,0.04480012780579888,0.2857142857142857,58.16897203190255,0
1654,0.004808656659719595,0.0028352175374411802,0.009481632995614404,207.95828664097482,0.008069946717767658,0.029539954679801608,0.2,123.91655545857485,0
1655,0.00039939606472487416,0.00022730124047671342,0.0006266973052015876,2503.7803031155418,0.0003461605925903614,0.0018386612342201798,0.015151515151515152,2888.8325863925743,0
1656,0.009294039742860994,0.0,0.009294039742860994,107.59583858764186,0.0032906042595172236,0.01918807601477073,0.2,303.89555265047693,0
1657,0.05063573024284966,0.0,0.05063573024284966,19.748900533358288,0.0014673514306676448,0.007764493942962848,0.0425531914893617,681.5000000000001,0
1658,0,0,0,0,0,0,0,0,0
1659,0.02612622170235567,0.019777820834976305,0.04590404253733198,38.275722046323864,0.003243322829995985,0.02938027105911318,0.5,308.32576725063103,0
1660,0.009704893508882234,0.014892619599187586,0.05063853624753886,103.040800920151,0.014043427110298443,0.031581892882346224,0.21052631578947367,71.20768970037746,0
1661,0.0018115942028985507,0.0018115942028985507,0.0036231884057971015,552.0,0.0009898796622877218,0.0029222209715620007,0.01,1010.2238060825383,0
1662,0.0007876673793181051,0.0,0.0007876673793181051,1269.5714285714287,0.0012724187570591343,0.02402409370985152,0.5,785.9047930975495,0
1663,0.00028589126602182304,0.0,0.00028589126602182304,3497.8333333333335,0.002115861446780275,0.015911487802114675,0.15384615384615385,472.62073871694616,0
1664,8.193363375665711e-05,0.0002458009012699713,0.0008193363375665711,12204.999999999998,0.00010933741526350316,0.0017899306301929576,0.029411764705882353,9146.0,0
1665,0.0009822494134492838,0.0011355342730481987,0.003246753246753247,1018.0713638589846,0.006724510993875086,0.017642039967676226,0.10526315789473684,148.70969813430807,0
1666,0.00034817678676347914,0.0,0.00034817678676347914,2872.104166666667,0.004994746256581922,0.018798514719347584,0.125,200.210370783547,0
1667,0.03436865577969538,0.032426908206879844,0.06679556398657523,29.096279075039902,0.008253701002172735,0.04128907010617397,0.3333333333333333,121.15776907071826,0
1668,0.06676705519458527,0.0,0.06676705519458527,14.977446542843765,0.003061864074590997,0.025006497867460366,0.2857142857142857,326.59843011926637,0
1669,0.00011268716634034341,0.0,0.00011268716634034341,8874.125,0.0003879985262963986,0.0034792144669519524,0.03636363636363636,2577.3293768546,0
1670,0.00042335210194318615,0.0,0.00042335210194318615,2362.1,0.005948480826008774,0.04019807843027014,0.3333333333333333,168.11014933891374,0
1671,0.0020701663161757857,0.001716431326769391,0.004466501240694789,483.0529760755156,0.00017361179789650467,0.0006247726574531264,0.004188481675392671,5759.977214199064,0
1672,0.019043726663400557,0.02248840337379488,0.05064442328734031,52.51073057679742,0.01083410261766953,0.04473394303269361,0.4,92.30113792434292,0
1673,0.00513083632632119,0.0,0.00513083632632119,194.9,0.0010931581777830692,0.013836354579744936,0.2222222222222222,914.7806971796209,0
1674,0.06676638280574115,0.0,0.06676638280574115,14.977597377253922,0.0006897742772620232,0.003461373851633571,0.022988505747126436,1449.7496252968156,0
1675,0.0008225882740041541,0.0,0.0008225882740041541,1215.675,0.0016160884207036387,0.006962676392926381,0.06451612903225806,618.7780242646649,0
1676,0.0004948045522018803,0.0,0.0004948045522018803,2020.9999999999998,0.0018521496272309815,0.006457209416137119,0.047619047619047616,539.9131826595617,0
1677,0.0004812132089228187,0.00018081923066672124,0.0006620324395895399,2078.080945114682,0.0011622737164361106,0.005763639546730424,0.047619047619047616,860.3825293979013,0
1678,0.001993024414549078,0.0,0.001993024414549078,501.75,0.0005281057630440579,0.00828481569378266,0.3333333333333333,1893.560097196996,0
1679,0.006286551046820672,0.0,0.006286551046820672,159.06973355537053,0,0,0,0,0
1680,0.06896086044324402,0.0,0.06896086044324402,14.500979157924185,0.00562470202671585,0.03801083322812676,0.5,177.78719570392602,0
1681,0.00013433895637822175,0.0,0.00013433895637822175,7443.857142857142,0.00020855621397485488,0.0007969585440518734,0.004032258064516129,4794.8703178921705,0
1682,0.001656930430164631,0.0,0.001656930430164631,603.525641025641,0.00037153379206867287,0.0021852676447161965,0.028169014084507043,2691.5452143183893,0
1683,0.0006205305219531953,0.0002581898008951604,0.0008787203228483556,1611.5242757961016,0.0023120348163229013,0.011096748336961375,0.13333333333333333,432.5194382627925,0
1684,0.02391629297458894,0.0,0.02391629297458894,41.8125,0.00039173597072959733,0.003782759224846042,0.058823529411764705,2552.739790878861,0
1685,0,0,0,0,0,0,0,0,0
1686,0.0004693269393532272,0.00025008925788318805,0.0011494252873563218,2130.7108460002014,0.010205898048070821,0.01930561827102009,0.08921933085501858,97.98255825111107,0
1687,0.04567833698030634,0.0,0.04567833698030634,21.892215568862277,0.00030920569900342654,0.0013811206967804619,0.012121212121212121,3234.0930429905115,0
1688,0.025314027055002998,0.025314027055002998,0.050628054110005996,39.50378965097782,1.0439503079653408e-05,0.00010013219591424415,0.000970873786407767,95790.0,0
1689,0,0,0,0,3.3988749723841407e-05,0.00043260615744805203,0.00554016620498615,29421.5,0
1690,0.040006072164726666,0.029166461655816142,0.06917253382054281,24.99620547307065,0.04609961312333354,0.11684297953697684,1.0,21.692156012776714,0
1691,0.021625984801595846,0.027571016411079292,0.06913731485813225,46.240668768351625,0.024339103467770518,0.0666280117831627,0.5,41.08614770154477,0
1692,0.021459513171908275,0.021094705534947345,0.050886363529239864,46.599379584670956,0.03173362824743951,0.08528128891601833,0.6666666666666666,31.512312181973293,0
1693,0.06281045961395139,0.0,0.06281045961395139,15.920915181105936,0.0017482795853052872,0.010068251605924984,0.07407407407407407,571.9908923064949,0
1694,0.0455691474460734,0.0,0.0455691474460734,21.94467213114754,0.0020551333381951015,0.009111136426026047,0.06060606060606061,486.58643281911776,0
1695,0.00546994604719424,0.00245666805575688,0.010334511830296437,182.8171596889774,0.0012193181305594485,0.004851625410679837,0.04819277108433735,820.130509780232,0
1696,0.009113572041204143,0.008616924412696568,0.01773049645390071,109.72646021546933,0.00039030192885912673,0.002823270459145087,0.03389830508474576,2562.1190315995955,0
1697,0.0001766472354707649,0.0001766472354707649,0.0003532944709415298,5661.0,0,0,0,0,0
1698,0,0,0,0,0,0,0,0,0
1699,0.06749748754158216,0.0,0.06749748754158216,14.81536626654355,0.014940719187908949,0.05527139707512001,0.5,66.93118232282073,0
1700,0.06278673202194682,0.0,0.06278673202194682,15.926931818181819,0,0,0,0,0
1701,0,0,0,0,0,0,0,0,0
1702,0.0030727402455417406,0.0021347499218848805,0.006359075814314987,325.44241298980825,0.014861508155739387,0.038911081161287844,0.25,67.28792189329779,0
1703,0,0,0,0,0,0,0,0,0
1704,0.001656421127427191,0.00196401166813844,0.00622245268343272,603.7112081232831,0.005174241785977956,0.013276765689634963,0.08695652173913043,193.26503116069503,0
1705,0.004244323368022894,0.0015995378992620017,0.0068799896151100146,235.60881518455642,0.004185952574358222,0.013882015455340875,0.14285714285714285,238.89424981201967,0
1706,0.0003338825044450101,0.00015299146925180178,0.0006369426751592356,2995.065589502005,0.0078522797288502,0.02660079312946453,0.19047619047619047,127.35155070009571,0
1707,0.0365402023790072,0.030220098954374764,0.06676030133338197,27.36711717214003,0.04490831825929496,0.12578644750758822,0.5714285714285714,22.267589586101312,0
1708,0.000597210771128702,0.00043143384881961296,0.001004016064257028,1674.450710441883,0.001671483579188496,0.007601424064648677,0.06896551724137931,598.2709088207132,0
1709,0.007545318901629749,0.005220638545178761,0.01276595744680851,132.53250300447942,0.0005104748405895081,0.004564772490602398,0.05128205128205128,1958.960404091957,0
1710,0.050614869568099706,0.0,0.050614869568099706,19.75703994760969,0.0008707384562799237,0.013249727161078417,0.2222222222222222,1148.4504822175002,0
1711,0.06278785197763896,0.0,0.06278785197763896,15.926647727272728,0,0,0,0,0
1712,0.00019430566297180173,8.567014136045363e-06,0.0002028726771078471,5146.530392915636,0.0008254894782454387,0.00247555489305409,0.014134275618374558,1211.4024785942515,0
1713,0.00016277896244689337,0.0,0.00016277896244689337,6143.299999999999,0.00043348531614520496,0.001998437282074341,0.010638297872340425,2306.8832155436357,0
1714,9.653208485170259e-05,0.0,9.653208485170259e-05,10359.25,3.99973591966437e-05,0.00023680417403506085,0.0014947683109118087,25001.65061107117,0
1715,0.06894837918954652,0.0,0.06894837918954652,14.50360417104066,0.0043890043573939575,0.03662653946402167,0.3333333333333333,227.84210690411942,0
1716,0.05063812755920057,0.0,0.05063812755920057,19.747965578523992,0.0010151717526441762,0.006585731015425062,0.05555555555555555,985.0549893605107,0
1717,0,0,0,0,0,0,0,0,0
1718,0.065961755218956,0.0031323644714930723,0.06909411969044908,15.160300035688275,0.008589647049816006,0.04850685664430985,0.5,116.41921888064311,0
1719,0.00017312466196419006,5.557072483140334e-05,0.0002361155617020559,5776.18456350745,0.002460796970811163,0.019862511614747693,0.2222222222222222,406.3724118086693,0
1720,0.010851649957333728,0.0,0.010851649957333728,92.15188509874328,0.007855513541025068,0.023570630758931607,0.2857142857142857,127.2991249747766,0
1721,0.003132279454809518,0.006724321063027196,0.022703818369453045,319.2563161835803,0.003317665377438718,0.010757379704420717,0.09523809523809523,301.4167754229673,0
1722,0.007857510187353324,0.0,0.007857510187353324,127.26677740863788,0.02565302732548139,0.07688338719802244,0.6666666666666666,38.98175397827962,0
1723,0.0011652748106428432,0.0,0.0011652748106428432,858.1666666666667,0.0018656679760287883,0.01047968836766188,0.11764705882352941,536.0010531609025,0
1724,0.00946871711573115,0.0,0.00946871711573115,105.61092783505156,0.0050900962947200805,0.03806222647185542,0.5,196.45993751381337,0
1725,0.020370288696959442,0.02712978322577292,0.06678200872361159,49.091105917868724,0.003615933475741529,0.01934145115123485,0.16666666666666666,276.55376037993267,0
1726,0.0007721228999136361,0.00022563215122131035,0.0009977550511349464,1295.130606943341,0.0010114123090006802,0.0061292658816150935,0.06060606060606061,988.7164622190962,0
1727,0.006421847890655871,0.0,0.006421847890655871,155.71841890790546,0.037351000870157636,0.1077640458741835,0.6666666666666666,26.773044274670855,0
1728,0.038223171571684915,0.028689546217394786,0.0669127177890797,26.16214089206515,0.007141626307926398,0.04026107325753484,0.6666666666666666,140.02412852239456,0
1729,0.010676156583629894,0.0,0.010676156583629894,93.66666666666666,0.001255078617523721,0.008747431636873136,0.08333333333333333,796.7628370348681,0
1730,0.006317610404429132,0.0,0.006317610404429132,158.28769676884838,0.04842711404759664,0.12045677863378428,0.5,20.649588968220343,0
1731,0.0002978406552494416,0.0,0.0002978406552494416,3357.4999999999995,0.002824464007342752,0.02478978132726938,0.4,354.04947536959315,0
1732,0.027394057234119064,0.01812899075502017,0.04552304798913923,36.50426774879146,0.002157170923379175,0.009796130924310064,0.05,463.5701275045537,0
1733,0.001729002269796406,0.002252963952792809,0.006366826556967789,578.3682401514443,0.015573523063057981,0.046882125246468266,0.3333333333333333,64.21154647865801,0
1734,0.05065567912074388,0.0,0.05065567912074388,19.741123154550554,0.0036293218484765785,0.025528244897856288,0.3333333333333333,275.53356845983603,0
1735,0.004655534376767836,0.0046092605746808875,0.009264794951448723,214.79811318550776,0.0001666666666666667,0.0010408329997330659,0.006666666666666667,5999.999999999999,0
1736,0.006291686677144087,0.0,0.006291686677144087,158.9398918469218,0.005840494092373791,0.01559301461003008,0.05263157894736842,171.21839080459773,0
1737,0.006327523944104255,0.0,0.006327523944104255,158.03970223325064,0.004203451413117705,0.016023570111783497,0.09523809523809523,237.89974040839422,0
1738,0.06676272314926553,0.0,0.06676272314926553,14.97841838722244,0.002335006824462605,0.024240987573961106,0.4,428.26427294496114,0
1739,0.04550206601284413,0.0,0.04550206601284413,21.97702407002188,0.0022933326100746916,0.02393317911802872,0.2857142857142857,436.04664914586067,0
1740,0.00012144765606023804,0.0,0.00012144765606023804,8234.0,7.791499474073785e-05,0.0003305653268237394,0.0014803849000740192,12834.500000000002,0
1741,0.02640022898416653,0.02979382777213361,0.06278382032412147,37.87845933456666,0.09569348185524111,0.06841607509545365,0.25,10.450032547804406,0
1742,0.0004407945801431624,0.0,0.0004407945801431624,2268.630434782609,0.006821133168057175,0.0514795842113071,0.6666666666666666,146.60320732087752,0
1743,0.07178107652657845,0.03225804561671733,0.15595436041511382,13.931248295359977,0.03579804836164088,0.035523233099175544,0.25,27.934483743296525,0
1744,0.0010236959602022333,0.004856242752474807,0.03437389770723104,976.8525410635086,0.017232321630976426,0.02068171364696432,0.09523809523809523,58.030486049101064,0
1745,0.004241684963259713,0.0012885234677039912,0.0059644842076724955,235.75536812887327,0.004110877609117425,0.019303663856395162,0.3333333333333333,243.25705970475065,0
1746,0.046035710981589414,0.0,0.046035710981589414,21.72226688102894,0.0018125648550781678,0.015463548870219649,0.2857142857142857,551.7043967824668,0
1747,0.0005686664771111743,0.0,0.0005686664771111743,1758.5000000000002,0.0013204225352112676,0.005113974488830216,0.02112676056338028,757.3333333333334,0
1748,0.0012903851217708029,0.005154935181600623,0.0344002894636979,774.9624380570153,0.0028620702899275962,0.008848612074323066,0.05128205128205128,349.3974286792578,0
1749,0.06895753007542381,0.0,0.06895753007542381,14.501679496151153,0.0002723234925018475,0.0013195812686010444,0.009615384615384616,3672.103316584836,0
1750,0.010767160161507403,0.0,0.010767160161507403,92.875,4.364718661231743e-05,0.0004283610616067421,0.005970149253731343,22910.98413472074,0
1751,0.004150856986539795,0.01237143134156921,0.06898381917621826,240.91410598889658,0.012407734823837075,0.02264868814605305,0.11320754716981132,80.59488812404771,0
1752,0.00021538378698543467,0.0,0.00021538378698543467,4642.875,0.0009324009324009324,0.005274456176682874,0.03076923076923077,1072.5,0
1753,0.0008922463789667787,0.0,0.0008922463789667787,1120.7666666666667,0.0005790762025967242,0.004025704072655013,0.05405405405405406,1726.888439752397,0
1754,0,0,0,0,0,0,0,0,0
1755,0.06554451136860433,0.017577879460366583,0.08312239082897091,15.2568076124067,0.01516271370999003,0.02803892661306902,0.5,65.9512551068708,0
1756,0.05062925813777441,0.0,0.05062925813777441,19.7514251004579,0.0011455197350052062,0.014644003594677117,0.3333333333333333,872.9661911895871,0
1757,9.903791091177948e-05,4.945040253989598e-05,0.00016887042572234326,10097.143515989299,0.003294674556213018,0.015664265107514487,0.08,303.5201149425287,0
1758,0,0,0,0,0,0,0,0,0
1759,0.005000485285331531,0.004283339525455836,0.009283824810787367,199.98059047057075,0.002597619810875736,0.009869951159626682,0.06896551724137931,384.96780622521885,0
