Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,label
5301,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5302,10.0,10,0.0013997294811078532,0.0013997294811078532,1.3125943427183828e-05,1.3125943427183828e-05,2.6251542278108837e-05,2.6251542278108837e-05,0.14925373134328357,0.14925373134328357,1.312692555589248e-05,1.312692555589248e-05,1.9592426202824598e-07,1.9592426202824598e-07,0.14925373134328357,1,0.027413654649295197,0.5773502691896258,0.008756716019755898,0.3333333333333333,0.01442890530990381,0.5,0.14925373134328357,1.0,0.008756716019755898,0.3333333333333333,0.008756716019755898,0.3333333333333333,0
5303,2.3846153846153846,28,0.0019110652053994663,0.015958924432665812,0.00034102166654925026,0.0015174506828528073,0.0006811357784503781,0.0030303030303030303,0.01792943898207056,0.21052631578947367,0.0003975557973560336,0.0018975332068311196,2.9891413335040124e-06,1.4267166968655033e-05,0.23308270676691728,3,0.00422787841778801,0.08006407690254357,0.0012663275083604365,0.041666666666666664,0.002488685692653423,0.08,0.01797763639868903,0.23076923076923078,0.0016703330971305297,0.07692307692307693,0.00013219465490376916,0.00641025641025641,0
5304,33.0,33,0.02990905162212053,0.02990905162212053,0.012653374233128834,0.012653374233128834,0.024990533888678532,0.024990533888678532,0.05546218487394958,0.05546218487394958,0.016129032258064516,0.016129032258064516,2.7107617240444564e-05,2.7107617240444564e-05,0.05546218487394958,1,0.0026892054361566434,0.15617376188860607,0.000178872200334519,0.024390243902439025,0.0003544120117383035,0.047619047619047616,0.05546218487394958,1.0,0.000178872200334519,0.024390243902439025,0.000178872200334519,0.024390243902439025,0
5305,7.0,7,0.010885140208312086,0.010885140208312086,0.005139500734214391,0.005139500734214391,0.010226442658875092,0.010226442658875092,0.015555555555555555,0.015555555555555555,0.007616974972796518,0.007616974972796518,1.6926611050658928e-05,1.6926611050658928e-05,0.015555555555555555,1,0.0006272221613817277,0.1125087900926024,4.1576929281196207e-05,0.012658227848101266,8.238905357984732e-05,0.025,0.015555555555555555,1.0,4.1576929281196207e-05,0.012658227848101266,4.1576929281196207e-05,0.012658227848101266,0
5306,1.0,1,0.0007895466276909203,0.0007895466276909203,9.580379383023568e-05,9.580379383023568e-05,0.0001915892326851231,0.0001915892326851231,0.00641025641025641,0.00641025641025641,9.724788485850433e-05,9.724788485850433e-05,6.233838772981047e-07,6.233838772981047e-07,0.00641025641025641,1,9.213144024491103e-05,0.014372504678206121,1.3241595559298513e-06,0.0002065688907250568,2.6477721645007893e-06,0.0004130524576621231,0.00641025641025641,1.0,1.3241595559298513e-06,0.0002065688907250568,1.3241595559298513e-06,0.0002065688907250568,0
5307,30.238805970149254,174,0.02353917599523516,0.07916401885689416,0.009481757298043141,0.041176470588235294,0.01866857568709748,0.07909604519774012,0.0606311047311452,0.31464737793851716,0.014320029544304148,0.0759493670886076,3.6654157608750024e-05,0.0001903492909488912,3.663652802893309,48,0.032974263086635765,0.1673418834178725,0.013912791139517372,0.06857142857142857,0.027021367213801172,0.12834224598930483,0.066876912417419,0.7164179104477612,0.019836597227514324,0.1044776119402985,0.00047809141085257775,0.003980099502487562,0
5308,0.75,2,0.0007869023295484014,0.002521044009064502,3.2683175476822186e-05,0.000126806999746386,6.535830425991354e-05,0.00025358184354000256,0.037500000000000006,0.1,3.2759774694710206e-05,0.00012711325791280032,1.63798873473551e-06,6.355662895640015e-06,0.15,1,0.00522992678236371,0.06154574548966636,0.0009576795551140072,0.014492753623188406,0.001892849359381691,0.02857142857142857,0.0375,0.25,0.000993372442771257,0.015151515151515152,0.0002483431106928142,0.003787878787878788,0
5309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5310,4.666666666666667,6,0.000681564199876077,0.0008648009288128163,1.1812084489686868e-05,1.4579739022671495e-05,2.3623881766743078e-05,2.9159052913961356e-05,0.039886039886039885,0.05128205128205128,1.1815660384000537e-05,1.4583672606272437e-05,1.009885502906029e-07,1.2464677441258495e-07,0.11965811965811966,1,0.009726531929077487,0.23570226039551587,0.0033108501924706156,0.125,0.006125633174674857,0.2222222222222222,0.03988603988603988,0.3333333333333333,0.004015590748214575,0.16666666666666666,0.001338530249404858,0.05555555555555555,0
5311,8.0,8,0.002409846700640603,0.002409846700640603,0.00013317795904777758,0.00013317795904777758,0.00026632045008156063,0.00026632045008156063,0.043478260869565216,0.043478260869565216,0.00013356930577353325,0.00013356930577353325,7.259201400735502e-07,7.259201400735502e-07,0.043478260869565216,1,0.00321307136914166,0.11470786693528087,0.00027432881340265687,0.013157894736842105,0.0005438520729226951,0.025974025974025976,0.043478260869565216,1.0,0.00027432881340265687,0.013157894736842105,0.00027432881340265687,0.013157894736842105,0
5312,17.0,17,0.004669303562513193,0.004669303562513193,0.0010151071833761271,0.0010151071833761271,0.0020281555714626582,0.0020281555714626582,0.020432692307692308,0.020432692307692308,0.0010670348983178508,0.0010670348983178508,1.2824938681704937e-06,1.2824938681704937e-06,0.020432692307692308,1,0.0013586245239536067,0.18257418583505536,0.00014122029116899967,0.03333333333333333,0.00027727825820510714,0.06451612903225806,0.020432692307692308,1.0,0.00014122029116899967,0.03333333333333333,0.00014122029116899967,0.03333333333333333,0
5313,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5314,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5315,85.0,85,0.0026756418457277655,0.0026756418457277655,0.00020541969660719161,0.00020541969660719161,0.0004107550160436077,0.0004107550160436077,0.03465144720750102,0.03465144720750102,0.00020660202858885954,0.00020660202858885954,8.422422690128803e-08,8.422422690128803e-08,0.03465144720750102,1,0.0027224500336963504,0.4472135954999579,0.00037346099101815414,0.2,0.0007009815327951142,0.3333333333333333,0.03465144720750102,1.0,0.00037346099101815414,0.2,0.00037346099101815414,0.2,0
5316,30.0,30,0.013837767915877664,0.013837767915877664,0.006372132540356839,0.006372132540356839,0.01266357112705783,0.01266357112705783,0.021216407355021217,0.021216407355021217,0.009025270758122744,0.009025270758122744,6.3827940297897764e-06,6.3827940297897764e-06,0.021216407355021217,1,0.0008473678497275071,0.11396057645963795,4.348290845552621e-05,0.012987012987012988,8.646567485221753e-05,0.02564102564102564,0.021216407355021217,1.0,4.348290845552621e-05,0.012987012987012988,4.348290845552621e-05,0.012987012987012988,0
5317,4.25,9,0.003943017192997923,0.014698334864843768,0.0011409155177124256,0.0072992700729927005,0.0022726874881528352,0.014492753623188406,0.018478260869565215,0.0391304347826087,0.0015199243736306659,0.012422360248447204,6.60836684187246e-06,5.4010261949770455e-05,0.2956521739130435,8,0.0024217391836638437,0.061339561508214804,0.00042847213437371403,0.016129032258064516,0.0008502595606994405,0.031746031746031744,0.01847826086956522,0.5,0.00047701189807730133,0.02127659574468085,2.9813243629831333e-05,0.0013297872340425532,0
5318,0.16666666666666666,1,0.00014640089630135617,0.000878405377808137,1.9286775058342494e-06,1.1572065035005496e-05,3.857310374621984e-06,2.3143862247731902e-05,0.011111111111111112,0.06666666666666667,1.9289900194056394e-06,1.1573940116433837e-05,1.2859933462704263e-07,7.715960077622558e-07,0.06666666666666667,1,0.001247468647608533,0.018712029714127994,0.00013860013860013862,0.002079002079002079,0.00027662517289073305,0.004149377593360996,0.01111111111111111,0.16666666666666666,0.00014005602240896358,0.0021008403361344537,2.3342670401493933e-05,0.00035014005602240897,0
5319,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5320,590.0,590,0.01747703379565681,0.01747703379565681,0.0007735686030793274,0.0007735686030793274,0.001545941314495558,0.001545941314495558,0.39438502673796794,0.39438502673796794,0.0007744886077976563,0.0007744886077976563,5.17706288634797e-07,5.17706288634797e-07,0.39438502673796794,1,0.055976542341069066,0.7071067811865475,0.013022087496647374,0.5,0.023272389786320815,0.6666666666666666,0.39438502673796794,1.0,0.013022087496647374,0.5,0.013022087496647374,0.5,0
5321,29.76923076923077,139,0.014415912685888708,0.034868726629958886,0.003604099309915544,0.012598425196850394,0.007156351087397862,0.024883359253499222,0.09134345556129536,0.4263803680981595,0.004496748004660588,0.024539877300613498,1.3875904185995602e-05,7.741286214704573e-05,2.374233128834356,15,0.025868123051757213,0.1386750490563073,0.008130075399421875,0.07407407407407407,0.01588623719944997,0.13793103448275862,0.09452474438751177,0.5769230769230769,0.01043818786818036,0.125,0.0005248566713219497,0.01282051282051282,0
5322,15.0,15,0.0011507316576974663,0.0011507316576974663,3.642394558748182e-05,3.642394558748182e-05,7.284523786398338e-05,7.284523786398338e-05,0.03631961259079903,0.03631961259079903,3.645918151568109e-05,3.645918151568109e-05,8.827888986847723e-08,8.827888986847723e-08,0.03631961259079903,1,0.00305823684596854,0.14907119849998599,0.00032161744613392674,0.022222222222222223,0.0006342652221503397,0.043478260869565216,0.03631961259079903,1.0,0.00032161744613392674,0.022222222222222223,0.00032161744613392674,0.022222222222222223,0
5323,0.3333333333333333,1,0.0013327896660351038,0.0039983689981053115,0.00035050823694356814,0.0010515247108307045,0.0007002801120448179,0.0021008403361344537,0.004694835680751174,0.014084507042253521,0.0003783579265985622,0.0011350737797956867,5.328984881669891e-06,1.5986954645009672e-05,0.014084507042253521,1,0.0001168728090829783,0.00829796944489146,2.9082195007750406e-06,0.00020648358455502787,5.815238250311115e-06,0.00041288191577208916,0.004694835680751174,0.3333333333333333,2.9094209961275606e-06,0.0002065688907250568,9.698069987091868e-07,6.885629690835227e-05,0
5324,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5325,3.3333333333333335,16,0.0035096165939618976,0.014433756729740642,0.0009594109666358672,0.005291005291005291,0.0019095019255191998,0.010526315789473684,0.02534722222222222,0.1,0.001119985775258567,0.00625,3.52117166509216e-05,0.00020833333333333335,0.125,2,0.004525975555691775,0.1091089451179962,0.001275074919302953,0.05263157894736842,0.0024896324286379132,0.1,0.020833333333333325,0.3333333333333333,0.0014698438645078158,0.07142857142857142,0.0002449739774179693,0.011904761904761904,0
5326,12.0,12,0.0050490563785162935,0.0050490563785162935,7.646721468170522e-05,7.646721468170522e-05,0.00015292273578774323,0.00015292273578774323,0.3333333333333333,0.3333333333333333,7.64789109403082e-05,7.64789109403082e-05,2.124414192786339e-06,2.124414192786339e-06,0.3333333333333333,1,0.02626422337401584,0.2182178902359924,0.002809318641760623,0.047619047619047616,0.005478426253200923,0.09090909090909091,0.3333333333333333,1.0,0.002809318641760623,0.047619047619047616,0.002809318641760623,0.047619047619047616,0
5327,96.0,96,0.02257704360423248,0.02257704360423248,0.006586169045005488,0.006586169045005488,0.013086150490730643,0.013086150490730643,0.07069219440353461,0.07069219440353461,0.007210455159981974,0.007210455159981974,5.3096135198689054e-06,5.3096135198689054e-06,0.07069219440353461,1,0.00302511857854602,0.09325048082403138,0.00014615652556644465,0.008695652173913044,0.00029135748043955685,0.017241379310344827,0.07069219440353461,1.0,0.00014615652556644465,0.008695652173913044,0.00014615652556644465,0.008695652173913044,0
5328,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5329,84.5,163,0.012050159732046322,0.019734741899046837,0.003288991700843122,0.004536472683754975,0.006553337479584292,0.009031972072920707,0.04390760128410371,0.0814592703648176,0.0038897704229163103,0.004781040096207433,2.782851649074778e-06,3.176377912738546e-06,0.08445777111444278,2,0.004068172521215658,0.2886751345948129,0.0005897356053650489,0.14285714285714285,0.0011371971872822324,0.25,0.04222888555722139,1.0,0.0006151130801126428,0.16666666666666666,0.0003075565400563214,0.08333333333333333,0
5330,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5331,30.0,30,0.00599406904565966,0.00599406904565966,0.0002523149900335579,0.0002523149900335579,0.0005045026864768055,0.0005045026864768055,0.14218009478672985,0.14218009478672985,0.0002526996748597517,0.0002526996748597517,1.1976287908045104e-06,1.1976287908045104e-06,0.14218009478672985,1,0.010255323760456856,0.4082482904638631,0.001585973801173262,0.16666666666666666,0.002920977611891252,0.2857142857142857,0.14218009478672985,1.0,0.001585973801173262,0.16666666666666666,0.001585973801173262,0.16666666666666666,0
5332,1.162162162162162,8,0.0007902103650841959,0.0055113465390904245,2.954935564572177e-05,0.0002958579881656805,5.9088090752919564e-05,0.0005915409642117716,0.0332046332046332,0.22857142857142856,2.9671387408572864e-05,0.00029886431560071725,8.477539259592249e-07,8.538980445734779e-06,1.2285714285714286,7,0.012969728048902241,0.16673100431301852,0.004996161647737135,0.09090909090909091,0.009524575718867247,0.16666666666666666,0.03346938775510204,0.1891891891891892,0.007413680921556633,0.16216216216216217,0.00020752528302771538,0.004633204633204633,0
5333,276.0,276,0.01180000831713755,0.01180000831713755,0.0007417301123613623,0.0007417301123613623,0.001482360713144404,0.001482360713144404,0.1871186440677966,0.1871186440677966,0.0007441278605784785,0.0007441278605784785,5.044934647989685e-07,5.044934647989685e-07,0.1871186440677966,1,0.03323007469432853,0.7071067811865475,0.008782720281820467,0.5,0.015541477616842318,0.6666666666666666,0.1871186440677966,1.0,0.008782720281820467,0.5,0.008782720281820467,0.5,0
5334,1.0,1,0.0013564488512199325,0.0013564488512199325,0.0004492362982929021,0.0004492362982929021,0.000898069151324652,0.000898069151324652,0.0035842293906810036,0.0035842293906810036,0.000513347022587269,0.000513347022587269,1.8399534859758746e-06,1.8399534859758746e-06,0.0035842293906810036,1,0.0003465005337081231,0.09667364890456635,3.349747094094396e-05,0.009345794392523364,6.63746183459445e-05,0.018518518518518517,0.0035842293906810036,1.0,3.349747094094396e-05,0.009345794392523364,3.349747094094396e-05,0.009345794392523364,0
5335,226.66666666666666,648,0.019349165720416655,0.044389404224533455,0.0037808763623738994,0.010907403109770248,0.0075097736989275,0.02157943067033976,0.14652014652014653,0.4188752424046542,0.004861362382302775,0.01673193307226771,3.1424449788641075e-06,1.0815729199914487e-05,0.8791208791208791,6,0.033294790377375885,0.2886751345948129,0.009571421798701959,0.14285714285714285,0.018368557688500285,0.25,0.14705882352941138,1.0,0.011455597757399504,0.2,0.0019990457944441225,0.08333333333333333,0
5336,26.0,62,0.008635728827462606,0.018631473997241924,0.0028887047738247354,0.008547008547008548,0.005729116000453084,0.01694915254237288,0.16135844253521942,0.3712574850299401,0.004031726819584817,0.011976047904191617,5.8093093415049196e-05,0.00017356591165495098,0.46706586826347307,2,0.025445575784635403,0.2721655269759087,0.005596143103401088,0.10526315789473684,0.010744798381403988,0.19047619047619047,0.15568862275449094,0.6666666666666666,0.005903846679264505,0.1111111111111111,0.0019679488930881683,0.037037037037037035,0
5337,15.0,15,0.006075601752537111,0.006075601752537111,0.00023594180102241448,0.00023594180102241448,0.00047177229124076113,0.00047177229124076113,0.15625,0.15625,0.00023624279459476486,0.00023624279459476486,2.4608624436954672e-06,2.4608624436954672e-06,0.15625,1,0.007313199893259664,0.30151134457776363,0.0010866802230302302,0.09090909090909091,0.002015044931302987,0.16666666666666666,0.15625,1.0,0.0010866802230302302,0.09090909090909091,0.0010866802230302302,0.09090909090909091,0
5338,87.0,87,0.02159517768046054,0.02159517768046054,0.006454484754061874,0.006454484754061874,0.012826183104820876,0.012826183104820876,0.06561085972850679,0.06561085972850679,0.007107843137254902,0.007107843137254902,5.3603643569041495e-06,5.3603643569041495e-06,0.06561085972850679,1,0.0038589197599969006,0.4082482904638631,0.0003956878133172926,0.16666666666666666,0.0007479452556627435,0.2857142857142857,0.06561085972850679,1.0,0.0003956878133172926,0.16666666666666666,0.0003956878133172926,0.16666666666666666,0
5339,0.5833333333333334,5,0.00021127790461384786,0.0010288940804091577,3.684710134721239e-06,2.8202380280895707e-05,7.3692656450494325e-06,5.640316985814603e-05,0.01881720430107527,0.16129032258064516,3.686942283313913e-06,2.822626171389861e-05,1.1893362204238429e-07,9.105245714160843e-07,0.22580645161290322,1,0.008126373984815914,0.1091089451179962,0.0033342637108727375,0.05555555555555555,0.0064108589736646135,0.10526315789473684,0.020737327188940093,0.14285714285714285,0.004825831929504632,0.08333333333333333,0.0005621629014474547,0.011904761904761904,0
5340,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5341,1.0,1,0.005776873518226491,0.005776873518226491,0.0019047619047619048,0.0019047619047619048,0.0038022813688212928,0.0038022813688212928,0.015384615384615385,0.015384615384615385,0.0021691973969631237,0.0021691973969631237,3.337226764558652e-05,3.337226764558652e-05,0.015384615384615385,1,0.00027925907531799405,0.018151839895669614,5.06906602458497e-06,0.00032948929159802305,1.0134792743488395e-05,0.0006587615283267457,0.015384615384615385,1.0,5.06906602458497e-06,0.00032948929159802305,5.06906602458497e-06,0.00032948929159802305,0
5342,154.3861386138614,641,0.023350435163928974,0.08675971377352037,0.006504668481010983,0.03242028675369142,0.012862606715246187,0.0628044356928179,0.10349487450306254,0.428475935828877,0.008066372229102956,0.048549810844892814,5.589542924383973e-06,3.245308211557006e-05,10.42312834224599,86,0.09286558983724087,0.33190772876203445,0.044464763608907554,0.19135802469135801,0.08217187466598072,0.32124352331606215,0.15505655199716373,0.8514851485148515,0.0635109321563896,0.3069306930693069,0.0011422593429333253,0.0049504950495049506,0
5343,1.0,1,0.004742373282870529,0.004742373282870529,0.001968503937007874,0.001968503937007874,0.003929273084479371,0.003929273084479371,0.008928571428571428,0.008928571428571428,0.0025188916876574307,0.0025188916876574307,2.24901043540842e-05,2.24901043540842e-05,0.0025188916876574307,1,6.033381672107098e-05,0.02395252523826518,1.4451472677323182e-06,0.0005737234652897303,2.8886372564878793e-06,0.0011467889908256881,0.0025188916876574307,1.0,1.4451472677323182e-06,0.0005737234652897303,1.4451472677323182e-06,0.0005737234652897303,0
5344,5.75,11,0.008249666417308068,0.018249351438435195,0.0031372920197856235,0.005964214711729622,0.006239422942434012,0.011857707509881422,0.026255707762557076,0.0502283105022831,0.004472953239681069,0.010452961672473868,2.0424444016808533e-05,4.773041859577109e-05,0.1050228310502283,3,0.0036493386853101444,0.2886751345948129,0.0012835713817977371,0.16666666666666666,0.0023078804349977115,0.2857142857142857,0.02663622526636225,0.75,0.0017408652187787571,0.25,0.0005303456806459829,0.08333333333333333,0
5345,12.0,12,0.0014825642776168989,0.0014825642776168989,1.575078064806587e-05,1.575078064806587e-05,3.15010651297647e-05,3.15010651297647e-05,0.13953488372093023,0.13953488372093023,1.5752310667070974e-05,1.5752310667070974e-05,1.8316640310547645e-07,1.8316640310547645e-07,0.13953488372093023,1,0.012225723415780808,0.2773500981126146,0.0016873716122713582,0.07692307692307693,0.0032298758314952907,0.14285714285714285,0.13953488372093023,1.0,0.0016873716122713582,0.07692307692307693,0.0016873716122713582,0.07692307692307693,0
5346,8.666666666666666,31,0.0015928793136440811,0.003511580239740147,9.215940507405019e-05,0.00036563071297989033,0.00018426876472635087,0.0007309941520467836,0.06824146981627298,0.2440944881889764,9.512746680425954e-05,0.0003832886163280951,7.490351716870829e-07,3.0180206010086226e-06,0.4094488188976378,3,0.030183564125798115,0.2581988897471611,0.012743385977472422,0.14285714285714285,0.023708501227051048,0.25,0.07047244094488189,0.5,0.01662464967273653,0.2,0.0031426034668909065,0.05555555555555555,0
5347,44.0,44,0.003924571227397184,0.003924571227397184,5.774929978974005e-05,5.774929978974005e-05,0.00011549193000139115,0.00011549193000139115,0.26666666666666666,0.26666666666666666,5.7758472445926915e-05,5.7758472445926915e-05,3.500513481571328e-07,3.500513481571328e-07,0.26666666666666666,1,0.03248497395636277,0.30151134457776363,0.004633064170112314,0.09090909090909091,0.008985882292650274,0.16666666666666666,0.26666666666666666,1.0,0.004633064170112314,0.09090909090909091,0.004633064170112314,0.09090909090909091,0
5348,62.0,62,0.003218122123875654,0.003218122123875654,0.00022724773668584834,0.00022724773668584834,0.0004543922137695499,0.0004543922137695499,0.04535479151426482,0.04535479151426482,0.00022833993186631066,0.00022833993186631066,1.6703725813190246e-07,1.6703725813190246e-07,0.04535479151426482,1,0.005466188785743999,0.35355339059327373,0.0009126911615462222,0.125,0.0017363677397194215,0.2222222222222222,0.04535479151426482,1.0,0.0009126911615462222,0.125,0.0009126911615462222,0.125,0
5349,263.0,263,0.011268970415896008,0.011268970415896008,0.0003450334210129289,0.0003450334210129289,0.0006898288280254109,0.0006898288280254109,0.3678321678321678,0.3678321678321678,0.00034523814211997225,0.00034523814211997225,4.828505484195416e-07,4.828505484195416e-07,0.3678321678321678,1,0.047401790899375976,0.5773502691896258,0.010493448182168347,0.3333333333333333,0.01877875389491083,0.5,0.3678321678321678,1.0,0.010493448182168347,0.3333333333333333,0.010493448182168347,0.3333333333333333,0
5350,0.6,2,0.0013005310304309286,0.006235281647096236,0.00013129053078257013,0.0006540222367560497,0.000262410072996687,0.00130718954248366,0.01764705882352941,0.058823529411764705,0.00013267382896350055,0.0006609385327164573,3.902171440102957e-06,1.943936860930757e-05,0.08823529411764706,1,0.0017328418908640379,0.043233770116711694,0.00028309067402624904,0.009009009009009009,0.0005614384247331465,0.017857142857142856,0.017647058823529415,0.2,0.00029301876409108563,0.009345794392523364,5.860375281821712e-05,0.001869158878504673,0
5351,15.0,15,0.08919726878180159,0.08919726878180159,0.045871559633027525,0.045871559633027525,0.08771929824561403,0.08771929824561403,0.10714285714285714,0.10714285714285714,0.07425742574257425,0.07425742574257425,0.0005304101838755304,0.0005304101838755304,0.07425742574257425,1,0.0024751683068067183,0.06097107608496923,9.238777156044907e-05,0.0037174721189591076,0.00018443279585605705,0.007407407407407408,0.07425742574257425,1.0,9.238777156044907e-05,0.0037174721189591076,9.238777156044907e-05,0.0037174721189591076,0
5352,31.0,39,0.007336172877856565,0.008811836107010454,0.0009660237365151491,0.0011061946902654867,0.0019301436884305353,0.0022099447513812156,0.0549645390070922,0.06914893617021277,0.0009825646582970278,0.0011229161268031442,1.7421359189663613e-06,1.9909860404311066e-06,0.1099290780141844,2,0.003999848709066107,0.10314212462587934,0.0003971885134810217,0.020833333333333332,0.0007865487199779423,0.04081632653061224,0.0549645390070922,1.0,0.0004009309708043595,0.02127659574468085,0.00020046548540217975,0.010638297872340425,0
5353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5354,1.0,1,0.00038701962603684194,0.00038701962603684194,2.6959918688885234e-06,2.6959918688885234e-06,5.391969201071924e-06,5.391969201071924e-06,0.05555555555555555,0.05555555555555555,2.6961154368785455e-06,2.6961154368785455e-06,1.4978419093769696e-07,1.4978419093769696e-07,0.05555555555555555,1,0.004781460921243725,0.08606629658238704,0.00041152263374485596,0.007407407407407408,0.0008169934640522876,0.014705882352941176,0.05555555555555555,1.0,0.00041152263374485596,0.007407407407407408,0.00041152263374485596,0.007407407407407408,0
5355,4294.0,7235,0.03630961210273456,0.06166917681318335,0.010539024599892628,0.01805238810513551,0.020748812223025173,0.03546455627639315,0.11571316931202673,0.19496618071087876,0.011397506679265354,0.019506395185816275,3.0713591525682054e-07,5.256513294838523e-07,0.2314345764173313,2,0.03843560413648561,0.8164965809277261,0.016446703185089482,0.6666666666666666,0.0278925292490052,0.8,0.11571728820866566,1.0,0.020216806247912708,0.6666666666666666,0.010108403123956354,0.3333333333333333,0
5356,26.5,29,0.013779320885256427,0.020059598678978916,0.003439500391708143,0.006105316713304503,0.006841353961001338,0.01213653603034134,0.06575682382133995,0.07196029776674938,0.003769119169022158,0.006756756756756757,9.352653024868876e-06,1.6766145798403863e-05,0.1315136476426799,2,0.004988590660684453,0.11322770341445956,0.0005465926564926035,0.025,0.0010802133019492074,0.04878048780487805,0.06575682382133995,1.0,0.0005531497257971799,0.02564102564102564,0.00027657486289858996,0.01282051282051282,0
5357,1.0,1,0.0007962591078230159,0.0007962591078230159,0.0001490979573579842,0.0001490979573579842,0.0002981514609421586,0.0002981514609421586,0.004098360655737705,0.004098360655737705,0.0001547029702970297,0.0001547029702970297,6.340285667911053e-07,6.340285667911053e-07,0.004098360655737705,1,0.00013131994592459047,0.032042066805600074,4.207762480223517e-06,0.001026694045174538,8.406893652795292e-06,0.0020512820512820513,0.004098360655737705,1.0,4.207762480223517e-06,0.001026694045174538,4.207762480223517e-06,0.001026694045174538,0
5358,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5359,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5360,4.0,4,0.0005270524073747078,0.0005270524073747078,9.719235582121466e-06,9.719235582121466e-06,1.943828223899854e-05,1.943828223899854e-05,0.02857142857142857,0.02857142857142857,9.722448404181625e-06,9.722448404181625e-06,6.944606002986876e-08,6.944606002986876e-08,0.02857142857142857,1,0.0034459023137840424,0.3333333333333333,0.0008496808763913756,0.1111111111111111,0.0015402877943157215,0.2,0.02857142857142857,1.0,0.0008496808763913756,0.1111111111111111,0.0008496808763913756,0.1111111111111111,0
5361,25.083333333333332,88,0.02727257441390371,0.05602993307351852,0.012495427688199492,0.02645985401459854,0.02451986326114271,0.051555555555555556,0.04321496081880775,0.11594202898550725,0.018011085967587322,0.03820816864295125,3.712539760474747e-05,0.00010439390339604168,0.3965744400527009,7,0.004760236741895031,0.07715167498104596,0.0008411482312307145,0.02857142857142857,0.0016678393958844881,0.05555555555555555,0.03304787000439169,0.5833333333333334,0.0009194391678131477,0.041666666666666664,7.661993065109557e-05,0.003472222222222222,0
5362,2.0,2,0.0001810413964543679,0.0001810413964543679,4.994555934031905e-06,4.994555934031905e-06,9.989061977135037e-06,9.989061977135037e-06,0.006557377049180328,0.006557377049180328,4.998338052597511e-06,4.998338052597511e-06,1.6387993615073807e-08,1.6387993615073807e-08,0.006557377049180328,1,0.0006977076696660897,0.15249857033260467,8.817107406508854e-05,0.023255813953488372,0.00017278990906931035,0.045454545454545456,0.006557377049180328,1.0,8.817107406508854e-05,0.023255813953488372,8.817107406508854e-05,0.023255813953488372,0
