Id,f1,f2,f3,f4,f5,f6,f7,f8
1448,0.00147243038805176,0.0035884580705744496,0.03260869565217391,679.1492542633175,0.007849682478055335,0.016712576005357804,0.09292035398230089,127.39368793522691
1449,0.002602060737711845,0.007785699259123374,0.034480634345105565,384.3107831830869,0.009216599653091651,0.023054066224136433,0.11320754716981132,108.49988473401427
1450,0.00023103595464201365,6.918063017989358e-05,0.0003002165848219072,4328.330633859493,0.01250332128670462,0.06694867760302758,0.5,79.97874941143422
1451,0.003026803415728091,0.0072476854655472225,0.05063363113641371,330.38154866739245,0.046262922822280665,0.04668782929957728,0.12311557788944724,21.615581960558497
1452,0.0007599376816816026,0.0007932803630413777,0.0018814675446848542,1315.8973743573072,0.0018191816383198386,0.01033099879484594,0.1,549.6977206319985
1453,0.03479314616047995,0.03178176292237781,0.16573348264277715,28.741292764603656,0.15440899489920087,0.08122303115409099,0.3277777777777778,6.476306646855684
1454,0.002297052413090202,0.007723858180010804,0.06685940511538262,435.3405234905849,0.030577939528612482,0.05295761057432331,0.373134328358209,32.70331537755436
1455,0.2200196311235651,0.21455638022743842,0.6090225563909775,4.5450489799175715,0.2936162325713815,0.17940176133578256,0.6153846153846154,3.4058062500236206
1456,0.022476257307119486,0.017348567168746477,0.07975460122699386,44.491393132576576,0.018834188063250275,0.025556876197571493,0.2681564245810056,53.09493547806419
1457,0.026271451403638374,0.02863677804220128,0.06676638280574115,38.064132226113266,0.008839560672353705,0.03794066120403733,0.2222222222222222,113.12779413659825
1458,0.0010465043498333426,0.0048487212046015105,0.034417399123696346,955.56220111197,0.0062306857285495945,0.02000821039089002,0.22009569377990432,160.49597806191778
1459,0,0,0,0,0,0,0,0
1460,0.0031220730565095223,0.0,0.0031220730565095223,320.3,0.00018716306664879443,0.001028570411460304,0.010416666666666666,5342.934468350363
1461,0.009279663665916479,0.0,0.009279663665916479,107.76252631578947,0.001770982496638642,0.007840705008785108,0.0392156862745098,564.6583192651642
1462,0.0017714021900365356,0.005146619075974793,0.06895420184389395,564.5245363388507,0.02003986553683765,0.04628078855781047,0.2616822429906542,49.90053442034237
1463,0.015398769553647195,0.011913135217067187,0.043010752688172046,64.94025360377903,0.01958102098642728,0.09156736277031104,0.5454545454545454,51.06985997784063
1464,0.13836477987421383,0.13836477987421383,0.27672955974842767,7.2272727272727275,0.1274029113359212,0.16821331855690932,0.5,7.84911419616869
1465,0.0101808284792879,0.010319276353544429,0.045845272206303724,98.22383335839729,0.035298636339950624,0.05753535854948925,0.3157894736842105,28.329706291464028
1466,2.586934531694772e-05,4.3648054295256557e-05,0.00016637274149003428,38655.79077275189,0.00976140717520028,0.02777209804039138,0.1111111111111111,102.44424620874219
1467,0.005967650315217129,0.016904810328366934,0.06681493596120693,167.57014020242835,0.027401396580871793,0.0408741236860072,0.21052631578947367,36.49449023697114
1468,0.001086068046976018,0.005561287911121588,0.0344483759673164,920.7526202288515,0.010495556663165618,0.03302541632531343,0.23129251700680273,95.2784146751855
1469,0.06152546274804456,0.06294274288346784,0.23529411764705882,16.253433218294365,0.1716186934723432,0.19735833869633868,0.5517241379310345,5.82687106962012
1470,0,0,0,0,8.227067050596462e-05,0.0009344151947018149,0.0106951871657754,12155.000000000002
1471,0.009727868212237941,0.0,0.009727868212237941,102.79744525547446,0.0021397495219151303,0.026668534514691384,0.6666666666666666,467.34442034363656
1472,0.022109610613179058,0.02512936132654183,0.11214953271028037,45.22919998436887,0.013544626048476756,0.02317404292320798,0.1580547112462006,73.83001911023311
1473,0.001859542026030383,0.006056995567224598,0.0835214446952596,537.7668189273078,0.00874616509403908,0.018694537992451406,0.21426062521952932,114.33582481555793
1474,0.06796407961076567,0.07532251520618027,0.2430939226519337,14.713654708885333,0.0613226078499235,0.07623264515805901,0.5,16.307199498875317
1475,0.00755476324945679,0.011011947260952363,0.08426270136307311,132.3668216964844,0.07209627583156958,0.05903144537597255,0.27058823529411763,13.870341962408537
1476,0.05577198961576412,0.04976704264362726,0.2108843537414966,17.93014749678837,0.11037552095214558,0.09936602361554216,0.41139240506329117,9.059979888417107
1477,0.004342268391902528,0.0064047579576681606,0.035660852269727,230.2943783633463,0.04719859840156137,0.058180131719518365,0.32727272727272727,21.18706982550819
1478,0.017089707321505356,0.01956609523100409,0.09619238476953908,58.514752838488896,0.02798058198865987,0.028697240560003157,0.1388888888888889,35.73907077434221
1479,0.019032799730683014,0.012740054779554533,0.04543694333290306,52.540877545613405,0.01244701815641501,0.027681247113769528,0.26666666666666666,80.34052713939481
1480,0.005459670580561715,0.006930252463662376,0.03593879311862795,183.161233859116,0.0455073173091889,0.06376948380690671,0.29457364341085274,21.97448804124691
1481,0.015527531317891464,0.010084712296475116,0.03626473254759746,64.40173776031986,0.013519148953688508,0.021012486421524937,0.09815950920245399,73.96915319341637
1482,0.07484942571209699,0.04208204302033218,0.1968668407310705,13.360155946238374,0.08990822457759909,0.0745941527453915,0.3674698795180723,11.122452975777625
1483,0.0011480618147166205,0.008104136741831209,0.06893922577282774,871.0332380899133,0.014802667272476167,0.042700975573245946,0.2028985507246377,67.55539265949612
1484,0.004055989000895339,0.007564620610921453,0.06920602152197296,246.54899206562322,0.06843509360854322,0.08438505089282766,0.5,14.612385945142671
1485,0.034089918698017245,0.026549387484081963,0.11926605504587157,29.33418553615273,0.047660873393759184,0.07558708501798966,0.2764632627646326,20.981571020285628
1486,0.18520042468758036,0.26333333524371844,0.828169014084507,5.39955565267697,0.08591105095375756,0.08039641201425299,0.4166666666666667,11.639946070945628
1487,0.0029349104724932175,0.002134740029491057,0.009253903990746095,340.72589585688326,0.010160568046476784,0.016056551576253474,0.09523809523809523,98.41969419679776
1488,0.010839033658915335,0.014709178862850385,0.06933333333333333,92.25914702990877,0.050190613069374154,0.0533045183094655,0.27979274611398963,19.924044335098802
1489,0.007270014143475917,0.00494313450434987,0.037344289062705746,137.55131424295732,0.07679996505924623,0.08158897683138008,0.3076923076923077,13.020839257264821
1490,8.853915801639537e-05,9.066274603768624e-05,0.00020466639377814163,11294.437652262557,0.001278772378516624,0.008578265898336785,0.058823529411764705,782.0000000000001
1491,0.008897225351166188,0.012516682087881847,0.052980132450331126,112.39459050780665,0.017561797295070857,0.022845052160055314,0.14285714285714285,56.941780114992795
1492,0.04076201784148843,0.04389743044440624,0.1509433962264151,24.532642223177163,0.06671987746723554,0.08163546133211308,0.48598130841121495,14.988037118189776
1493,0.03734827084535721,0.031154792911560772,0.08870967741935484,26.7750012882942,0.37539566928288065,0.15423001468780195,0.625,2.663855984034932
1494,0.0017270406840147225,0.002469183805915415,0.006600660066006601,579.0251551430594,0.004118589743589743,0.012469019794478974,0.046875,242.80155642023348
1495,0.03509531848366693,0.02372975729257082,0.10873146622734761,28.493828898158927,0.008762140882642022,0.013063404652821204,0.09009009009009009,114.12735921434682
1496,0.03939935433208663,0.02640653608682718,0.13860027445598902,25.381126593376816,0.04906558285709645,0.05885237354755118,0.39303135888501745,20.380884965995428
1497,0.019018429984363615,0.014934591624538963,0.0374331550802139,52.58057583208341,0.007036849089174562,0.01945241986249108,0.16666666666666666,142.10905866069982
1498,0.000575995217281918,0.00043831315116406354,0.0010623605651758207,1736.1255267342872,0.006245933281619655,0.022391682381729724,0.18181818181818182,160.10417577510313
1499,0.000871980494887631,0.004296049750218629,0.03448215010499938,1146.8146430601826,0.016900126824846776,0.046712340833469736,0.23008849557522124,59.17115358742679
1500,0,0,0,0,8.603630732168976e-05,0.0012045083025036569,0.01694915254237288,11623.0
1501,0.05695966431694608,0.03900093858940189,0.10645526613816535,17.55628323993633,0.09747675012885874,0.11887376325386886,0.5454545454545454,10.258856585576115
1502,0.07719596225124375,0.046072720343562225,0.22383985441310283,12.954045403895309,0.025330126105252117,0.048508886644782284,0.25,39.478682255460754
1503,0,0,0,0,0,0,0,0
1504,0.24793388429752067,0.0,0.24793388429752067,4.033333333333333,0.1429591966274123,0.2588568132512658,0.6666666666666666,6.995002935042032
1505,0.0025986702372190504,0.0121780173121869,0.06675805417576633,384.8121957444448,0.03524511384294089,0.05434417863733646,0.17543859649122806,28.37272719436218
1506,0.022349581034957437,0.022429431343301266,0.1008802570909599,44.743568053283845,0.010149057336164174,0.02500918973467673,0.4,98.53131841483408
1507,0.024645465384558665,0.03806069845177507,0.14779874213836477,40.57541557427999,0.048474033856831085,0.06606287993574583,0.3888888888888889,20.629601467736677
1508,0.0035385447144262914,0.013391149388661512,0.06895536649277824,282.602052737415,0.009740280515295217,0.025378310196264513,0.13559322033898305,102.66644768902646
1509,0.00174837057248396,0.005020768907042302,0.06897516816738566,571.9611252546258,0.015678224322691146,0.025380864342075,0.1388888888888889,63.782733262254496
1510,0.00014139239663642976,0.000453598245167406,0.0025662959794696323,7072.516088480743,0.0004299348987873615,0.0017828732419432707,0.014388489208633094,2325.9335374274488
1511,0.008039967701946317,0.008598616418066434,0.06999751764759754,124.37860910285993,0.08463346460481308,0.07909669211059478,0.48518518518518516,11.815657135973261
1512,0.009525524468442372,0.011737316102943278,0.03202328966521106,104.98109613942565,0.03998712565934538,0.05860433160356952,0.4,25.008049053565575
1513,0.0477326968973747,0.0,0.0477326968973747,20.95,0.02553729938929683,0.06122115611517484,0.25,39.15840844232414
1514,0.0975609756097561,0.0,0.0975609756097561,10.25,0.010492099654712648,0.0473053474503909,0.3333333333333333,95.30980765616712
1515,0.002976190476190476,0.002976190476190476,0.005952380952380952,336.0,0.003165317852353799,0.024802130297475713,0.2857142857142857,315.92403879957214
1516,0.000696270965245299,0.0013686776531019304,0.006355926659566729,1436.2224621095554,0.017031336067910186,0.03127885963188183,0.16,58.71529961082519
1517,0.0049377250015353955,0.004550871299513664,0.009488596301049059,202.52241663702372,0.007064428430407518,0.021283446449616335,0.19047619047619047,141.5542686646362
1518,0.031386532298748916,0.03059199189912453,0.11798561151079137,31.86079909948703,0.050097840311456344,0.02926300187248118,0.1417624521072797,19.96094030766673
1519,0.0003038578959857296,0.0003630060106801696,0.0010785547366528852,3291.012059291571,0.0005615241108388227,0.0031749154551550954,0.03278688524590164,1780.8674297282942
1520,0.0023596422992066767,0.003349571262066159,0.03551042954467738,423.7930470801464,0.03261547340129391,0.0644860247458587,0.3626373626373626,30.660293894747774
1521,0.003241104574329554,0.0030530674934171977,0.006294172067746752,308.5367895625081,0.00028716053385254074,0.0010164176067199455,0.004640371229698376,3482.3726874442577
1522,0.023530607692341932,0.062302532913423796,0.4745762711864407,42.497839965495295,0.1254903228227957,0.11987664419295631,0.5486338797814208,7.968741951617219
1523,0.022167368932948076,0.029147420823780957,0.10888252148997135,45.111352773746084,0.013412694574846434,0.028211914124145154,0.21052631578947367,74.55623435095251
1524,0.014196132739472893,0.013901624399172209,0.0692472807081012,70.44171947050492,0.031431313556202815,0.02951656915776748,0.1103448275862069,31.815405939426764
1525,0.003479987999956103,0.00425288470869507,0.013972055888223553,287.3573127299905,0.007568475702677251,0.021335123358753053,0.14285714285714285,132.1270014312476
1526,0.03777840312077655,0.06984445486020456,0.24958402662229617,26.4701500696847,0.06566074445860533,0.07885457870826508,0.30303030303030304,15.229799909296377
1527,0.019230769230769232,0.0,0.019230769230769232,52.0,0.011904761904761904,0.042923229469809386,0.16666666666666666,84.0
1528,0.10019612849459099,0.045029007436334666,0.18588235294117647,9.980425541631424,0.08682869629187548,0.1365640689582758,0.7358490566037735,11.516929802083986
1529,0.0058902927799278715,0.004577485950907051,0.011815675462780622,169.77084796322217,0.010075943702294754,0.024095401349906117,0.2222222222222222,99.24628695297832
1530,0.025008146590688864,0.03410943037266356,0.13597359735973596,39.986969700998316,0.02802304481082439,0.03945829487826443,0.25806451612903225,35.68491599505749
1531,0.03915726948622679,0.026731604459958567,0.12526997840172785,25.538042185289267,0.05512244105441001,0.08409388560081762,0.40310077519379844,18.141431708601665
1532,0.01915321719665546,0.021057517185375248,0.22950819672131148,52.210549785579644,0.05181648325030429,0.07935361480842823,0.3942978465271459,19.2988782192996
1533,0.0487388429226742,0.027019337545313334,0.1436077057793345,20.51751621569132,0.11364400915090948,0.08944061260283881,0.3896976483762598,8.79940797118558
1534,0.04061585916072768,0.03903821522080446,0.26666666666666666,24.620924453247092,0.1298733474672025,0.1306581861132215,0.3958333333333333,7.699809233395901
1535,0.00045944229649085006,0.0035645093215943757,0.034413044821710766,2176.5518926704112,0,0,0,0
1536,0.001955944163262047,0.006761074192456258,0.06898564990397885,511.2620384480911,0.016639520181799528,0.03156194281850956,0.18902439024390244,60.0978867824452
1537,0.013604905912228318,0.014546269620132227,0.07098765432098765,73.50289714985703,0.051354777446582976,0.056253309954667034,0.39520958083832336,19.472385038376554
1538,0.0016855650723998806,0.005536971198783291,0.034761149303719374,593.2728533441999,0.01600573024393363,0.040881006370353745,0.22549019607843138,62.47762424829148
1539,0.010177504143600073,0.005543685397471574,0.02575631418262559,98.25591676411457,0.08283796605528858,0.07710991209572327,0.3835616438356164,12.07175945547202
1540,0.03588276127762314,0.04247578366282903,0.252195836044242,27.868535318757935,0.022773697523715133,0.01918206139123211,0.205761316872428,43.91030481364132
1541,0.04800459893119286,0.023281997881137453,0.06911690918213748,20.83133746067423,0.006947658897172205,0.02199532253018448,0.16666666666666666,143.93337594725816
1542,0.002768429424440838,0.010154111313984571,0.06682862179311926,361.21563770836525,0.009980401318022752,0.025906819439710377,0.2903225806451613,100.19637168238772
1543,0.00015074940132804975,0.00041055904472125704,0.0026987951807228914,6633.525514465385,0.004828054996797023,0.00852134704492325,0.030303030303030304,207.12274418236936
1544,0.0027029650793810927,0.009808229187633478,0.06677508300626,369.9640841194195,0.02927133932714118,0.027702618552921162,0.08163265306122448,34.163110502865614
1545,0.12868575295963885,0.12426934576364067,0.42424242424242425,7.770868002098423,0.2651790036143272,0.14946733885562913,0.4745762711864407,3.771037625039072
1546,0.00019751781659043457,0.0005575500832626888,0.006289160032034673,5062.83441798854,0.019848080953797753,0.011150591958642236,0.03209876543209877,50.382704621559846
1547,0.0011008044315315903,0.0014753346845059153,0.0031861629494765588,908.4265754714147,0.0013648122132235393,0.003984887485985473,0.018518518518518517,732.7015323508191
1548,0.11023783660800313,0.023018886358011085,0.13496337119195864,9.071295580263603,0.051648590697942524,0.09956330929794022,0.7272727272727273,19.36161251423722
1549,0.020667869130900293,0.017591592489394035,0.11087420042643924,48.384281595092524,0.05543185729792352,0.07706300677218668,0.35130628126737073,18.040167671550492
1550,0.0018811534484350723,0.005344860732634238,0.02744853399875234,531.5887445715276,0.04064101064535157,0.04441268957988859,0.18461538461538463,24.605687312413767
1551,0.16171696771998084,0.13504190771934885,0.4140439269888282,6.183643028303242,0.10164765674647654,0.06104625930434195,0.32653061224489793,9.83790509302285
1552,0.05063788957462183,0.0,0.05063788957462183,19.748058388696546,0.00013508037282182898,0.0004271616453016856,0.0014858841010401188,7403.000000000001
1553,0.00860661666679404,0.009173067736611317,0.07263922518159806,116.18967577099022,0.03509513764607238,0.08453662121816344,0.43021103295075896,28.493975720648397
1554,0.008346492620548561,0.0075856130714803,0.06313081197550464,119.8108050246232,0.03153341814869531,0.05399383261480225,0.5668016194331984,31.712388275971755
1555,0.02829000122966378,0.024414835812295713,0.17083333333333334,35.34817803229501,0.06587221520228448,0.0659578251391884,0.3269230769230769,15.180907411860039
1556,0.0031231037946780364,0.0032767018979176694,0.015771913861085837,320.19428931694887,0.022090415350002713,0.031172083420777066,0.1978021978021978,45.26850148156572
1557,0.002065474905646976,0.007683773968972321,0.11764705882352941,484.1501570733276,0.08097390626625112,0.09749864839429453,0.24833997343957503,12.349657391010506
1558,0.08111044788193697,0.13383536019902675,0.5447291698634341,12.328867933950796,0.06712567190395864,0.04664537774015985,0.2857142857142857,14.897430023952229
1559,0.010886906093343288,0.010860376000302227,0.025712688652878703,91.85346060911117,0.022977103307515564,0.07109421162518276,0.4,43.52158697362477
1560,0.0012341542356330037,0.0018247419241825937,0.007352941176470588,810.2714969714423,0.012470985741130175,0.028793603417053937,0.14285714285714285,80.18612327507766
1561,0.14411400418443213,0.08833476685532905,0.38317757009345793,6.938950906674098,0.21840981749030874,0.10327195770441416,0.4394366197183099,4.578548764385886
1562,0.04998181485399149,0.04612770899414608,0.19718309859154928,20.007276704962248,0.0914884793410401,0.10314992996326783,0.29191321499013806,10.930337974821033
1563,0.002401771883644972,0.012163882310697973,0.06676534664818154,416.359274920973,0.004283785455008728,0.013593497424832299,0.06451612903225806,233.4383947335109
1564,0.004001836533934423,0.0036771870083093117,0.010356630876802901,249.8852693058019,0.028006888314415012,0.05866967817315484,0.3333333333333333,35.705501759911854
1565,0.005945249354994096,0.010089122469289944,0.06931457038276612,168.2015236518188,0.029791073235268587,0.03365259630279697,0.21379310344827587,33.56710220215013
1566,0.036410784476285714,0.03679153364617493,0.17784328174895603,27.46439041024503,0.049180249656264455,0.03926075081986902,0.2619047619047619,20.333365669944754
1567,0.0002774502323645696,0.0,0.0002774502323645696,3604.2500000000005,0.00032022755925685976,0.0029423791785866513,0.03571428571428571,3122.7793208075627
1568,2.223725295801792e-06,1.0893984605667955e-05,5.55931323950448e-05,449695.8333333333,0,0,0,0
1569,0.6477797287500899,0.40953655557063545,0.9886792452830189,1.5437346301798136,0.5394612333876379,0.2225440469393988,0.8372093023255814,1.8537013192223866
1570,0.002106820654651479,0.005159318623586857,0.20224719101123595,474.6488495791898,0.018259982577191452,0.03927368606484072,0.4011309418625199,54.764564849536065
1571,0.02123835115750685,0.019671463914046845,0.05323709941087567,47.084634423070206,0.01406225475407056,0.04407928856643216,0.3333333333333333,71.11235128993329
1572,0.023218346295416893,0.024554647884187066,0.12903225806451613,43.069389493832794,0.05381092289129495,0.039655238050882995,0.27450980392156865,18.583587611387557
1573,0.017967029453732724,0.02750630143908018,0.06899895785085688,55.6575032380907,0.023898004313285343,0.05177317014673435,0.375,41.84449826398606
1574,0.01582541039887821,0.023490029824427973,0.1925925925925926,63.18951450831793,0.13514108621632911,0.15611119120664643,0.5017182130584192,7.399674133144343
1575,0.006673654332072586,0.01649969439421242,0.06936265644216162,149.84294214852414,0.06489649982131468,0.06921632244123875,0.34782608695652173,15.409151537500314
1576,0.009003233775701244,0.010655296250637233,0.10909090909090909,111.07120229387934,0.049333280242024165,0.07586166590060481,0.3259827420901246,20.270292084655622
1577,0.0011756383731136133,0.000669094036960561,0.0020181634712411706,850.601701058426,5.575379125780553e-05,0.0003104239720578738,0.001784121320249777,17936.0
1578,0.003970098182525018,0.009471644227614456,0.06913770665638405,251.88293941989897,0.03453707787376212,0.05642127121670705,0.2731707317073171,28.95438935671225
1579,0.012811357523975995,0.02646478615280234,0.06894854434991579,78.05574062924525,0.10427779792912925,0.05024549573361356,0.26666666666666666,9.58976905783563
1580,0.002296728386115853,0.002879728988108034,0.006369193409952061,435.4019421909811,0.014208203491237706,0.042411213926487154,0.3333333333333333,70.38187485256012
1581,0.006186561402375011,0.008482077351966683,0.01818181818181818,161.6406813025571,0.0012817662024964963,0.003107744816517999,0.011267605633802818,780.1734809767178
1582,0.0532676131773043,0.03635580237593043,0.12963835948548724,18.773133248366936,0.03437422606470528,0.035100200006557794,0.3157894736842105,29.09156407238442
1583,0.0004916847771355202,0.003432529375653176,0.03440727336922941,2033.8233895013918,0.0013660859984451269,0.0029877635367964576,0.009900990099009901,732.0183364284501
1584,0.006446102187986025,0.0,0.006446102187986025,155.13250811688312,0.007969719228984389,0.03543470734893815,0.3333333333333333,125.47493472080996
1585,0.008391543248274699,0.008150544125754694,0.0460589768958415,119.1675917544249,0.018275879743722627,0.02881996991025862,0.13131313131313133,54.716928214822524
1586,0.07816762625422366,0.05663408861469674,0.2911694510739857,12.793019922950092,0.06186675953208393,0.07556925428449551,0.4028776978417266,16.16376884070359
1587,0.017329183138481592,0.018014233337881033,0.10404624277456648,57.70612451889763,0.08965006938350475,0.07142488302901233,0.35436648157496214,11.154481049224886
1588,0.19700837247294262,0.18853379620175617,0.3855421686746988,5.075926405804613,0.03700489822404737,0.06611055303343268,0.2857142857142857,27.023449542962318
1589,0.0028680837473235164,0.007473350174201727,0.0689387380043364,348.6648536442479,0.015067189707471847,0.031215588650496808,0.2098635886673662,66.36937739650934
1590,0.05657249160923915,0.040517703552186916,0.21046862154014798,17.67643551758793,0.06375476731429515,0.06032998716527644,0.44580152671755724,15.685101555939317
1591,0.06462693402799184,0.06473279144672603,0.20609884332281808,15.473424742180564,0.04737148698857096,0.07654036164786181,0.3333333333333333,21.10974477624619
1592,0.006350886891747415,0.005934800637839697,0.0225,157.4583230728669,0.0074465279153110905,0.016497900662388154,0.0975609756097561,134.29077435456352
1593,0.0033738887874534876,0.002399653026187933,0.006968641114982578,296.39388343762533,0.00036533931772879115,0.0033027834660894467,0.05263157894736842,2737.1814405761493
1594,0.011914429253567638,0.01330877931474314,0.11965811965811966,83.93184253459405,0.03547036881226623,0.049820152652977616,0.30943396226415093,28.1925458766074
1595,0.0005760909926638974,0.0008266346266828289,0.0029182879377431907,1735.8368950986521,0.01544694920958513,0.0279785801768679,0.125,64.73770234056838
1596,0.019753089860582152,0.029157534193883793,0.1694915254237288,50.624991181532984,0.078620151371176,0.08533581989026345,0.32116788321167883,12.71938533009011
1597,0.0012598599113327615,0.004981487598016184,0.03459463271855274,793.7390427338347,0.015211437865968899,0.03132818368412984,0.18181818181818182,65.74000491020016
1598,0.020100982729074346,0.026150804008369166,0.17261904761904762,49.748811462515505,0.05244513067973183,0.06022816745502285,0.2939160239931448,19.067547111413038
1599,0.02177483080579553,0.016164703888356072,0.047672253258845436,45.924581867880356,0.0018432186221189963,0.008520442116827327,0.13333333333333333,542.5292409700063
1600,0.005451622644043775,0.003522824720276836,0.03684266140678384,183.43162491126566,0.15924936254657376,0.1380972812390142,0.48492159227985526,6.279459986582627
1601,0.18856479749458968,0.10827237730778198,0.36082474226804123,5.303216789595588,0.1601354141677084,0.16358070026102883,0.6197183098591549,6.244714857094064
1602,0.0005339509457040617,0.0010570492166386304,0.004975124378109453,1872.831218009009,0.004645250888709975,0.010153894928214302,0.05423728813559322,215.27362546346953
1603,0.0031805317519106244,0.004225972703717633,0.06897882863863924,314.41283345128534,0.022586400865072555,0.05304250430888233,0.28025144054478784,44.274428935085126
1604,0.002211511325574417,0.009611258849157566,0.06894371872391146,452.1794613646215,0.014189567950286737,0.01678634960374284,0.06504065040650407,70.47430926040228
1605,0.004279304416934891,0.0027848913954426303,0.012471655328798186,233.6828378094829,0.014726382544283349,0.02317494874748386,0.13559322033898305,67.90533907379658
1606,0.0014362478419781418,0.006243618866139779,0.0690014496913677,696.2586614735669,0.011713791023746494,0.019816815604265115,0.19148936170212766,85.36945878347792
1607,0.0030878590569943447,0.005718518370580809,0.06897999160486917,323.8489780596976,0.017624622703673692,0.038988617610348233,0.22058823529411764,56.73880325344832
1608,0.006746610073713484,0.009809147480747975,0.059006211180124224,148.22258720661142,0.07160050151232755,0.08115081701109125,0.2903225806451613,13.966382621326035
1609,0.03731364140773906,0.027577891552274036,0.14566473988439307,26.79985019614286,0.04636806681933802,0.06816510214272294,0.49746192893401014,21.566566574713125
1610,0.36953792776662364,0.16906930806333098,0.6216216216216216,2.706082176851778,0.43659856435767946,0.24100437810334202,0.7647058823529411,2.290433550717677
1611,0.0014842558766311974,0.008037096327784139,0.045503522069768744,673.7382790558264,0,0,0,0
1612,0.0038392636712132953,0.004326639209263884,0.017508417508417508,260.4666117354678,0.030484425504699614,0.05292311066610498,0.3010752688172043,32.80363606805828
1613,0.004982494068030047,0.0011337138830402895,0.0061162079510703364,200.70269755391297,0.004576820146194491,0.028064218406562966,0.2857142857142857,218.49230864609666
1614,0.0031457386505745564,0.005178582706982895,0.025,317.8903625122685,0.020262958654183517,0.0020811404723653365,0.022344099126548854,49.35113460311674
1615,0.000733138045983507,0.002736842249478351,0.03448306273095274,1363.9995979999876,0.014447831061873057,0.046343843989319955,0.3106060606060606,69.21454131886543
1616,0.01114905237637341,0.017114982718609867,0.12027972027972028,89.69372160446181,0.019124811404609286,0.025535483738772298,0.1949616648411829,52.288097322569634
1617,0.04126260879334178,0.05981586274948228,0.26500275279867863,24.235016380286698,0.10974418624448244,0.08368728588492408,0.47619047619047616,9.11210000475334
1618,0.0016964400678924846,0.00274303355223037,0.009316770186335404,589.4696894552346,0.0007853359579208739,0.004983397734277956,0.047619047619047616,1273.3403964431163
1619,0.021168517084394208,0.01018671581224435,0.044014059852399555,47.239964708591565,0.07172091452798354,0.037175973163239964,0.4878048780487805,13.942934311160064
1620,0.08502592937618005,0.05680505043056367,0.19433198380566802,11.761118135806573,0.09600486409101258,0.15088926733804078,0.6,10.416138905753778
1621,0.04399226061621599,0.03106602522038233,0.06896817948229231,22.731271046148283,0.000928184398622061,0.0038239111607229993,0.031746031746031744,1077.3721272244536
1622,0,0,0,0,0.0024504578120538223,0.024414080722303683,0.3333333333333333,408.08700932576426
1623,0.07508198605975314,0.07539642072263844,0.2189265536723164,13.318773949375307,0.06044033417709055,0.0637578040356899,0.3333333333333333,16.5452427359186
1624,0.014624868225079486,0.03256870875209736,0.20730797912005966,68.37668446715628,0.07533034150448024,0.07656225119718232,0.3404255319148936,13.274863488313343
1625,0.006566333020245752,0.008429406394017694,0.09139213602550478,152.29200177888237,0.01769633719350544,0.04013349293536372,0.28454172366621067,56.5088689860069
1626,0.013654302257322849,0.014855598217722811,0.11278718960315619,73.23699015551648,0.053149867803684026,0.0697306814121509,0.40615384615384614,18.81472224340483
1627,0.04890975954858004,0.027067731520628552,0.1376533040453963,20.44581713812642,0.0802692440143431,0.05136520180988375,0.3308270676691729,12.458071734440562
1628,0.06211105830422488,0.03597924311210113,0.165,16.100192579265368,0.10703588066524182,0.14730194233743077,0.7555555555555555,9.342661486829192
1629,0.005918575515984735,0.014634721902131317,0.1128755364806867,168.95957436028755,0.015327799790930383,0.020338445450144366,0.127208480565371,65.24093566199308
1630,0.006197332472640338,0.007882232159168409,0.03634195109972989,161.35974702256948,0.030020048686271048,0.05013430747138665,0.28125,33.3110718923426
1631,0.00422237613641285,0.006974911065474879,0.06899430154065882,236.83347188712497,0.016883984307334936,0.03258550256039292,0.12508316699933467,59.2277262165879
1632,0.05476699212433567,0.0029031347499434527,0.05767012687427912,18.259173294193946,0.04340663413810683,0.08966796560628344,0.4,23.037953065384
1633,0.03422609807476746,0.06614984530434133,0.5166666666666667,29.217470183585753,0.09455880607521594,0.10395849592928123,0.3835616438356164,10.575429634809042
1634,0.1681625839698689,0.17444984280414857,0.45394736842105265,5.946626035308653,0.1674311175512939,0.14036749307163932,0.5333333333333333,5.972605419023389
1635,0.031640105746117204,0.02217342122341484,0.08623548922056384,31.6054569483453,0.01481834072512275,0.018974632391836686,0.136986301369863,67.48393889368585
1636,0.023290180555383583,0.03230074055285821,0.068970176623878,42.936549917336194,0.007418843912723465,0.03220315373367682,0.2,134.79189099597852
1637,0.0006071635223557862,0.0009430305806242206,0.002698743156758424,1647.0027647906343,7.642805826875162e-05,0.00038970816049837046,0.0020635575732562937,13084.2
1638,0.004629639370533515,0.006744855525016082,0.06918942909796127,215.99954552934454,0.10619392727934604,0.09791162420679807,0.38444924406047515,9.416734323889091
1639,0.0026815008614532393,0.0077850791313661865,0.03453478625314334,372.92548153725,0.012279579156541823,0.02635412015573057,0.12639405204460966,81.43601562006789
1640,0.006335888450677687,0.0,0.006335888450677687,157.83106154481618,0.019000280491173294,0.07323070964634659,0.5,52.630801974979086
1641,0.0003853048096091669,0.0,0.0003853048096091669,2595.3478260869565,0.001728947883619834,0.01929231014259743,0.3333333333333333,578.38643343392
1642,0.02310599068323278,0.026193345656037616,0.07495069033530571,43.27881949358118,0.051339745880748994,0.07706138466632029,0.3333333333333333,19.47808628275608
