Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
1518,49.932203389830505,213,0.050817933172342095,0.1586738154136581,0.016181480190382992,0.06269113149847094,0.03136155088358498,0.11798561151079137,0.18671641524314359,0.7802197802197802,0.01893641931800803,0.0971563981042654,8.333696205992164e-05,0.0005120327700972862,10.791208791208792,45,0.06982171524101473,0.22386449653501023,0.025825536666259034,0.07628865979381444,0.049913091134712644,0.1417624521072797,0.1885883295478266,0.7627118644067796,0.03360210092693421,0.11428571428571428,0.0006659082467113157,0.00847457627118644
1519,1.7142857142857142,4,0.0010561689041517156,0.0033586714245723735,0.00010887693181558055,0.00035971223021582735,0.00021769347937570737,0.000719165767709457,0.013289036544850499,0.031007751937984496,0.00011097001903992039,0.00036380172805820825,8.602327057358171e-07,2.8201684345597543e-06,0.09302325581395349,3,0.001268062656076754,0.030261376633440123,0.00015419802795386874,0.006172839506172839,0.00030736023034269914,0.012269938650306749,0.013289036544850495,0.42857142857142855,0.00015739449223782653,0.00641025641025641,2.248492746254664e-05,0.0009157509157509158
1520,26.11382113821138,103,0.005163628976991531,0.012160340895303167,0.0009872163342255962,0.005211526670754138,0.001971403581334551,0.01036901494358036,0.03335283332850273,0.13154533844189017,0.001090363427064892,0.006810897435897436,1.3949066471557546e-06,8.698464158234274e-06,4.1021711366538955,97,0.03770122604313159,0.38737837974604006,0.01770106789758856,0.2214765100671141,0.0324839933113189,0.3626373626373626,0.06780107043090298,0.7886178861788617,0.02429610532425816,0.2926829268292683,0.0004776113081651748,0.0045473336089293095
1521,1.5,3,0.0003038070033999694,0.0006076140067999388,1.968963878701324e-06,3.937927757402648e-06,3.937912250188692e-06,7.875824500377384e-06,0.046875,0.09375,1.969038833383872e-06,3.938077666767744e-06,6.1532463543246e-08,1.23064927086492e-07,0.09375,1,0.0024803830429893964,0.03413943709994594,0.00014385974369622627,0.002325581395348837,0.00028716053385254074,0.004640371229698376,0.046875,0.5,0.00014414039610105187,0.002331002331002331,7.207019805052594e-05,0.0011655011655011655
1522,1.9487666034155597,17,0.03151484979315576,0.4865336327998411,0.013027211536705736,0.3111111111111111,0.023445104808067316,0.4745762711864407,0.08484545538370432,0.7391304347826086,0.016158041943722282,0.3888888888888889,0.0007075875900099361,0.016908212560386472,44.65217391304348,252,0.19924516938623252,0.5565708189627186,0.07206911914700039,0.3795180722891566,0.12555921242409715,0.5502183406113537,0.6191423684849754,0.9333333333333333,0.07890026252674999,0.4781783681214421,0.001163783013765706,0.0017710309930423782
1523,66.73333333333333,150,0.026622632673092273,0.10959751973017853,0.01019382707119449,0.05757575757575758,0.019734852615758556,0.10888252148997135,0.08633031479085812,0.19404915912031048,0.014774799243479814,0.09773662551440329,1.911358246245771e-05,0.0001264380666421776,1.2949547218628719,10,0.021851439771300607,0.2581988897471611,0.00679507545499518,0.11764705882352941,0.013080015651246325,0.21052631578947367,0.08776987709717365,0.6666666666666666,0.00845556989868058,0.17647058823529413,0.0006596754803330529,0.03333333333333333
1524,26.676470588235293,101,0.02106951495509067,0.05298129428260175,0.006116253968948911,0.019649122807017545,0.012104251103011736,0.038540949759119064,0.1175962339629405,0.44298245614035087,0.008279209809130562,0.03070175438596491,3.8918332406065613e-05,0.00017151818092717828,3.9780701754385963,24,0.044231359879038395,0.1304705424593513,0.016021452318082826,0.058394160583941604,0.031092955756603792,0.1103448275862069,0.12477718761000504,0.7058823529411765,0.02064994055069147,0.08823529411764706,0.0008360312993296559,0.014705882352941176
1525,17.0,43,0.007175022320516738,0.01700892013241399,0.0017316626908859035,0.007035175879396985,0.003448206255106668,0.013972055888223553,0.051987767584097865,0.13149847094801223,0.0022391197957061164,0.01037037037037037,6.847461148948369e-06,3.171367085740175e-05,0.41590214067278286,4,0.011871431180017445,0.15075567228888181,0.0035060998811077423,0.07692307692307693,0.006788029631317976,0.14285714285714285,0.05211518858307848,0.5,0.00439281596225944,0.125,0.000565029620155009,0.020833333333333332
1526,20.785714285714285,75,0.04293448491750208,0.25930298994390016,0.020422519707012917,0.14258555133079848,0.03731299133629168,0.24958402662229617,0.10064416177429876,0.3424657534246575,0.029315172215174035,0.19633507853403143,0.00016003377448302276,0.0008965072079179517,1.3287671232876712,10,0.07604300609322553,0.3086066999241838,0.035361046287647,0.17857142857142858,0.06500731525434703,0.30303030303030304,0.14402298614627382,0.7142857142857143,0.048572944893619664,0.2857142857142857,0.006977428118728757,0.047619047619047616
1527,1.0,1,0.02817180849095055,0.02817180849095055,0.009708737864077669,0.009708737864077669,0.019230769230769232,0.019230769230769232,0.07142857142857142,0.07142857142857142,0.011111111111111112,0.011111111111111112,0.0007936507936507937,0.0007936507936507937,0.07142857142857142,1,0.0215365246126974,0.30151134457776363,0.006493506493506494,0.09090909090909091,0.011904761904761904,0.16666666666666666,0.07142857142857142,1.0,0.006493506493506494,0.09090909090909091,0.006493506493506494,0.09090909090909091
1528,60.333333333333336,160,0.10975644218014596,0.19293639317605132,0.05339985914613759,0.10376134889753567,0.1003050158071654,0.18801410105757932,0.17274307641972778,0.3125,0.07947779278908189,0.16694772344013492,0.0002618386298475782,0.0005998080614203454,5.5585412667946255,39,0.09790685163906575,0.7391455924894308,0.051673656472077355,0.582089552238806,0.08690610745877915,0.7358490566037735,0.16499142363965322,0.8125,0.06802527304149628,0.6724137931034483,0.0024419532004776663,0.01644736842105263
1529,35.857142857142854,146,0.01080896596632817,0.02010199811785898,0.0029472292025301875,0.005942947702060222,0.0058665266810550305,0.011815675462780622,0.05839925546765938,0.23778501628664495,0.003558676225068287,0.007792207792207792,5.795889617375061e-06,1.2690892169719531e-05,0.40879478827361565,6,0.015223948243615162,0.2672612419124244,0.004903272422817567,0.125,0.00946162022009943,0.2222222222222222,0.05898092135877153,0.8571428571428571,0.006115608202474953,0.14285714285714285,0.0009567534419410135,0.07142857142857142
1530,46.93333333333333,206,0.03380358705414716,0.14386962306930262,0.012970574662551977,0.07294617563739376,0.02499449821232331,0.13597359735973596,0.09312652424153742,0.403921568627451,0.017286754186187723,0.10248756218905472,3.6053205170344034e-05,0.00020095600429226418,1.380392156862745,8,0.03789417330104814,0.2581988897471611,0.01456356165842774,0.14814814814814814,0.02788199979701013,0.25806451612903225,0.10007405448581934,0.5333333333333333,0.01965122974853244,0.25,0.001846609362900129,0.03333333333333333
1531,13.29496402877698,65,0.04201048933347744,0.12531938655341845,0.01990571540252074,0.06682027649769585,0.03866443062245854,0.12526997840172785,0.0651348539010364,0.27310924369747897,0.031437905332835386,0.12184873949579832,0.0001710569993094506,0.0007598784194528875,15.529411764705882,179,0.06441388787818936,0.407945836272666,0.030454742448003273,0.2524271844660194,0.055043250974854456,0.40310077519379844,0.12045762712167152,0.6438848920863309,0.04269205153801976,0.37410071942446044,0.0003859298030988085,0.002300862013092229
1532,7.483322432962721,66,0.02308893079968935,0.23515335020252076,0.009749630917166201,0.12962962962962962,0.01907891785079883,0.22950819672131148,0.04694167142564596,0.39520958083832336,0.014096883672559459,0.18994413407821228,9.717509657705608e-05,0.002044691105593691,68.51497005988024,845,0.06304477816404513,0.3958342136302772,0.02846648171034161,0.24593879863996979,0.05181316627365758,0.3947847180109157,0.14729077810959798,0.552648790058862,0.039379784361545746,0.36800452232899944,9.277975703159387e-05,0.0003270111183780249
1533,251.18961625282168,1317,0.05885971197249534,0.1461884908062333,0.024975159286311836,0.07735849056603773,0.04835084368455143,0.1436077057793345,0.12203026270406762,0.5158636897767332,0.03563992964640105,0.12690951821386603,2.3219825069731993e-05,8.301377061441474e-05,43.26047786917352,358,0.133440338672845,0.41557646418957167,0.06081491903673223,0.24061196105702365,0.11021237493231183,0.38789237668161436,0.27391635757520155,0.8099547511312217,0.0811834207207584,0.3844444444444444,0.000581957904924348,0.0016968325791855204
1534,16.36105476673428,58,0.05510196533004126,0.2672612419124244,0.021054481426329562,0.15384615384615385,0.040432518605520294,0.26666666666666666,0.1475138796979519,0.5178571428571429,0.027648117501994474,0.25,0.00025965313453919965,0.002232142857142857,72.01785714285714,352,0.15616280177202826,0.4086494830602274,0.07489361668223786,0.24675324675324675,0.12983426059246242,0.3958333333333333,0.32971094020279684,0.7368421052631579,0.09820707908722263,0.3399638336347197,0.0005716778360212237,0.0014946087327853102
1535,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,3.2213740458015265,21,0.0034749545469080195,0.021160368475757946,0.0005375339888143644,0.00430416068866571,0.0010730569315349605,0.008571428571428572,0.035793044953350256,0.23333333333333334,0.0005737319071026913,0.004477611940298508,6.374798967807678e-06,4.9751243781094526e-05,4.688888888888889,51,0.02062232357554552,0.19297139345866207,0.008638667218472243,0.10437710437710437,0.01659980870069746,0.18902439024390244,0.04271361595877041,0.3893129770992366,0.011686060741315226,0.15736040609137056,0.00014203535684530782,0.0012012244739799279
1537,24.37037037037037,82,0.020380427627312295,0.08739815591836499,0.006539480850557448,0.0368,0.012888528407178178,0.07098765432098765,0.09121227709190671,0.3037037037037037,0.00845399980476482,0.04483430799220273,3.4835725538147405e-05,0.0002314814814814815,4.874074074074074,39,0.05976404600280609,0.42245245495341266,0.027164197655376917,0.2462686567164179,0.051152998703163255,0.39520958083832336,0.11270797440969386,0.7222222222222222,0.038690340134317366,0.3,0.0011321793248636933,0.009259259259259259
1538,13.486486486486486,38,0.004416352969817941,0.011225023474832143,0.00032305124059659563,0.0013086150490730644,0.0006457620073391309,0.002613809627532128,0.07024211711711711,0.19791666666666666,0.0003263266495258766,0.00136394635144351,1.6996179662806067e-06,7.103887247101614e-06,2.5989583333333335,30,0.023377021083831634,0.29259623829853126,0.008404687808431672,0.1270718232044199,0.015778960204967135,0.22549019607843138,0.07201221134198109,0.8108108108108109,0.01037923519468076,0.1891891891891892,0.00032836025458228985,0.006306306306306306
1539,246.5625,430,0.031004651882579937,0.05259128666897369,0.005082482669751659,0.01293297345928925,0.010098111131628727,0.02553569445986455,0.21761915269196824,0.3795233892321271,0.005391198686733023,0.013624785261536638,4.758339529331883e-06,1.2025406232600741e-05,6.963812886142983,31,0.10406804140079377,0.40768712416360564,0.044807687702032646,0.23728813559322035,0.08257927377324437,0.3835616438356164,0.22621466773829813,0.96875,0.05779419968387296,0.34146341463414637,0.0020746785853188445,0.020833333333333332
1540,453.62820512820514,6144,0.054823440517960086,0.2523211427081364,0.018321526716260996,0.14427953287116735,0.035035353856652456,0.25217532731560544,0.17343882907503297,0.48320880849390485,0.022840067506744204,0.2438851749901691,1.2630930240734502e-05,2.5959575646331522e-05,2.7827762485253635,55,0.02595063793976853,0.22036911889497712,0.011402091919903235,0.11467889908256881,0.02236326895938861,0.205761316872428,0.04632136556318484,0.7051282051282052,0.01692275172590823,0.16666666666666666,0.0003534294707468504,0.008547008547008548
1541,22.75,41,0.003066724708235946,0.005439230950460935,5.943576720019408e-05,0.00010244007255755383,0.00011886236245150998,0.00020485915932796204,0.1602112676056338,0.2887323943661972,5.945443390363173e-05,0.00010246593007824898,4.186931965044488e-07,7.215910568890773e-07,0.6408450704225352,4,0.016928064513127034,0.18325416653445784,0.0029752453936941026,0.06666666666666667,0.005773933432302736,0.125,0.1602112676056338,1.0,0.003225299433684149,0.08333333333333333,0.0008063248584210372,0.020833333333333332
1542,7.0,84,0.0014334969144743639,0.007308296312169422,0.00022074435270813623,0.0036319612590799033,0.0004407257456732334,0.007237635705669481,0.01960784313725489,0.23529411764705882,0.000287433459594202,0.006355932203389831,8.051357411602298e-07,1.7803731662156387e-05,1.0392156862745099,38,0.012451995949833535,0.2934305961362424,0.005182282936382074,0.16981132075471697,0.009943092210823299,0.2903225806451613,0.026862515918763964,0.7169811320754716,0.007145724219359262,0.2535211267605634,0.0002717056037899676,0.006289308176100629
1543,0.12698412698412698,5,0.00012731851295370953,0.002921903901738784,5.281499449116983e-06,0.0002207505518763797,1.05613028112332e-05,0.0004414036636504083,0.004884004884004884,0.19230769230769232,5.302233917056908e-06,0.00022197558268590456,2.0393207373295794e-07,8.537522410996328e-06,0.3076923076923077,3,0.005958588951054043,0.07273929674533079,0.002049774864877383,0.015384615384615385,0.004058824227566254,0.030303030303030304,0.01756383712905452,0.3333333333333333,0.0028975954475047028,0.015873015873015872,0.0002472607570246721,0.005291005291005291
1544,0.9655172413793104,3,0.007074209226023754,0.08006407690254357,0.0007095651715777123,0.018518518518518517,0.0014059479554524525,0.03636363636363636,0.16091954022988506,0.5,0.0007241226827589967,0.019230769230769232,0.0001206871137931661,0.003205128205128205,9.333333333333334,21,0.04811574568025279,0.1079332229440864,0.014412940712880495,0.0398936170212766,0.028071099153710758,0.07672634271099744,0.16091954022988508,0.3620689655172414,0.016224936192459034,0.04504504504504504,0.00027974027918032816,0.0007766387076731904
1545,20.18840579710145,43,0.16165401607069282,0.42794805161809174,0.0737948607141214,0.2692307692307692,0.12879309409078732,0.42424242424242425,0.36604189292089523,0.7678571428571429,0.09111740545568821,0.375,0.001725929499995927,0.009259259259259259,24.875,60,0.29481873649462215,0.4815434123430768,0.16134376454871377,0.3111111111111111,0.26522778038196865,0.4745762711864407,0.46496017906291437,0.8695652173913043,0.20596165585344112,0.42028985507246375,0.004498762152747013,0.008856682769726247
1546,0.1977401129943503,2,0.0009061041606890666,0.013325932093055392,2.726500087151008e-05,0.0006958942240779402,5.451220804697477e-05,0.0013908205841446453,0.03954802259887008,0.4,2.7296347238755864e-05,0.0006978367062107466,5.459269447751173e-06,0.00013956734124214934,7.0,25,0.02416215560633021,0.049467528191142016,0.009927966676310565,0.01567398119122257,0.019601167373550842,0.030864197530864196,0.047472965718229926,0.14124293785310735,0.014732698507217645,0.028089887640449437,0.00012800927472642664,0.000217296827466319
1547,3.0,7,0.005592214122611146,0.01565216280237285,0.0005415624287185037,0.0015956234328698426,0.00108142965556062,0.0031861629494765588,0.06521739130434782,0.15217391304347827,0.0005463393504393604,0.001609935602575897,1.187694240085566e-05,3.499860005599776e-05,0.1956521739130435,2,0.006168012931366438,0.0563436169819011,0.0006868762708687727,0.009345794392523364,0.001364812213223539,0.018518518518518517,0.06521739130434782,0.6666666666666666,0.0006951820113650477,0.009523809523809525,0.00023172733712168255,0.0031746031746031746
1548,22106.6,62253,0.07161082589931055,0.11711459955695326,0.03225830088594097,0.05815624170904783,0.06185964600108303,0.10991995211429005,0.1427385550252656,0.16784127429200008,0.04237750059111873,0.08171904966309745,3.3840052978529507e-07,4.056446779524941e-07,0.29866853611944344,5,0.04006253995997542,0.5477225575051661,0.019481434263383158,0.375,0.034714506607672446,0.5454545454545454,0.07292155856072971,1.0,0.026544627144737126,0.5,0.007946495696304791,0.13333333333333333
1549,19.101769911504423,95,0.024749798537721437,0.11125953991674926,0.01045290142128194,0.05869074492099323,0.02053110332021017,0.11087420042643924,0.052244854826674195,0.22093023255813954,0.015185008943485226,0.10236220472440945,5.3504983827280265e-05,0.00043604651162790697,30.11860465116279,316,0.07658763375320032,0.37967331820020045,0.030240418017743433,0.21308159136884694,0.05541271109597886,0.35130628126737073,0.21955472656626923,0.6904761904761905,0.03814983910249992,0.32448377581120946,0.00031457499254327405,0.001018401460879337
1550,11.76,26,0.00765360926824612,0.06302715961899974,0.0007864434242219179,0.013915243516761544,0.0015574577112134427,0.02744853399875234,0.147,0.325,0.0008084178366341778,0.014445173998686802,1.0105222957927222e-05,0.00018056467498358503,3.675,22,0.056496164283909044,0.23421601750764795,0.021184364885423544,0.1016949152542373,0.04047400139560851,0.18461538461538463,0.14809834773070069,0.88,0.026109917063189447,0.12195121951219512,0.001088330591755605,0.004878048780487805
1551,10291.052631578947,34537,0.17793293304838928,0.4221551648211969,0.09368450619505869,0.25801604734883155,0.1611182125283385,0.41019516069382383,0.27964519627926837,0.548389145588212,0.12791226499765848,0.35993704465260323,3.876735917303419e-06,8.02548940992127e-06,6.209227740378509,32,0.11234770958805751,0.346843987809648,0.0542704322847041,0.1951219512195122,0.10101199278568394,0.32653061224489793,0.17795880190086794,0.8421052631578947,0.07803044504809163,0.2894736842105263,0.0024365399194469766,0.017543859649122806
1552,1.0,1,0.00047006886352817846,0.00047006886352817846,2.4305530237294894e-06,2.4305530237294894e-06,4.861094232311693e-06,4.861094232311693e-06,0.09090909090909091,0.09090909090909091,2.4306121010454063e-06,2.4306121010454063e-06,2.209647364586733e-07,2.209647364586733e-07,0.09090909090909091,1,0.0024788267415873266,0.027267094157460592,6.759040216289287e-05,0.0007434944237918215,0.00013508037282182898,0.0014858841010401188,0.09090909090909091,1.0,6.759040216289287e-05,0.0007434944237918215,6.759040216289287e-05,0.0007434944237918215
1553,2.5730016313213704,16,0.011287218558399417,0.08662275471315785,0.004317606872399351,0.03768844221105527,0.008556288415804737,0.07263922518159806,0.027996843324681293,0.1702127659574468,0.0059623550952079,0.06382978723404255,7.007277276462478e-05,0.0010131712259371835,67.11702127659575,1163,0.04873102685355693,0.4323494163688987,0.020060814653073265,0.27429245283018866,0.03508560576646373,0.43050157320007404,0.17638305082745648,0.6,0.02602142650901952,0.39410369366316506,7.138340928077548e-05,0.00024469820554649265
1554,81.63432835820896,518,0.012173760053443295,0.034816534435770465,0.0037936282522645585,0.016159250585480095,0.007544245515737826,0.031804563263424755,0.04415249903807971,0.2773019271948608,0.004822606678999855,0.02792391744233104,2.823150503147703e-06,1.635433520717672e-05,5.855995717344753,118,0.04023939561220149,0.5688613388374476,0.016791303784847823,0.3954802259887006,0.031397679763652715,0.5668016194331984,0.09088775201557034,0.8805970149253731,0.02248837581433034,0.5223880597014925,0.0005199602033783671,0.004975124378109453
1555,141.89320388349515,685,0.034895605017342596,0.1710735589822224,0.013769566624863179,0.09339407744874716,0.026860995793487264,0.17083333333333334,0.09212995714256755,0.4305468258956631,0.019683439607651853,0.1622385528547202,1.422280274141984e-05,0.00010197269192628547,9.186046511627907,80,0.07509943263394851,0.3657848325030993,0.0352477860274487,0.19540229885057472,0.06575109219089441,0.3269230769230769,0.1285553094013205,0.7766990291262136,0.05007770027528579,0.3238095238095238,0.0008684280785241325,0.006796116504854369
1556,17.688172043010752,129,0.006015994610127589,0.0248814495630068,0.00149217203971634,0.007948639559767655,0.0029744602658739543,0.015771913861085837,0.03237140681912259,0.23583180987202926,0.0017621346597820622,0.012797074954296161,3.2849117036923917e-06,2.8822240888054417e-05,3.0073126142595976,66,0.02932449381132853,0.20868250309207576,0.011390593883584077,0.10975609756097561,0.022017518554048626,0.1978021978021978,0.0718609754530843,0.7096774193548387,0.015163840952888584,0.16535433070866143,0.0005880443185912675,0.005376344086021506
1557,0.2714975845410628,3,0.0060608870791360875,0.16609095970747995,0.0010238645230313769,0.0625,0.0020160833277136797,0.11764705882352941,0.05429951690821273,0.6,0.001085300455760904,0.06896551724137931,0.00021706009115218092,0.013793103448275862,56.2,187,0.10564457504318292,0.26783108340065054,0.0450069473668084,0.1417740712661107,0.08097390626625113,0.24833997343957503,0.2664888176114915,0.44148936170212766,0.05429951690821257,0.18067632850241547,0.0002574771184652092,0.0004265597697605098
1558,241.5,1775,0.08619077676753174,0.5906345486403736,0.04846310928294232,0.3743146351750316,0.08062155655297663,0.5447291698634341,0.12743535940387224,0.887943971985993,0.0637645764239962,0.3928729526339088,3.521237149838278e-05,0.0001965347436887988,1.6913456728364182,9,0.08015830792985512,0.3086066999241838,0.03521109759809398,0.16666666666666666,0.06688478386584265,0.2857142857142857,0.15713210279243356,0.6666666666666666,0.04905919843786727,0.21428571428571427,0.006098635430549953,0.047619047619047616
1559,93.0,256,0.01176848534614268,0.02574901851077956,0.004453176503725242,0.013023782559456399,0.008794652393318536,0.025712688652878703,0.09963895719541348,0.27176220806794055,0.008250728391778294,0.024416135881104035,9.727782311581999e-06,2.8826606707324714e-05,0.2961783439490446,2,0.029249980327725966,0.4082482904638631,0.012641526928586916,0.25,0.02204518837919133,0.4,0.1006723283793346,0.6666666666666666,0.017130785979561892,0.3333333333333333,0.006358999903071703,0.16666666666666666
1560,4.733333333333333,21,0.0029498680141704023,0.007372899253396813,0.0005932866385331212,0.0036900369003690036,0.001184158045808126,0.007352941176470588,0.032492570848735226,0.14383561643835616,0.000825328848633017,0.00684931506849315,6.149372418954356e-06,5.435964340073929e-05,0.4863013698630137,6,0.014775971121989117,0.1432229748078866,0.006314168913079588,0.07692307692307693,0.01211973881454078,0.14285714285714285,0.03410966886994285,0.4,0.009388170951081848,0.13333333333333333,0.0007385165664549184,0.013333333333333334
1561,58.37267080745342,153,0.16980878577255093,0.384392361863514,0.07985852903911916,0.23699421965317918,0.14357906777700352,0.38317757009345793,0.32216572214057626,0.7766497461928934,0.10530811255181506,0.354978354978355,0.0006658165535558171,0.0026517160390938706,47.70558375634518,131,0.24054880102548382,0.4472726921101267,0.1262897541732254,0.2815884476534296,0.21839123814436756,0.4394366197183099,0.37434187355602067,0.8136645962732919,0.16936140867723126,0.4020618556701031,0.0015366168235487973,0.0036064916850330597
1562,5.658767772511848,17,0.06351793731655311,0.2008316044185609,0.02621697119119364,0.109375,0.049976175535270444,0.19718309859154928,0.1429738514359521,0.425,0.03443290388474424,0.175,0.0008984390251975045,0.0078125,29.85,167,0.11577043843173662,0.3101190944359731,0.051130301215570474,0.17090069284064666,0.09148847934104012,0.29191321499013806,0.2929161115635846,0.7914691943127962,0.06757483613753006,0.25,0.0010380177885702293,0.0035545023696682463
1563,0.2413793103448276,2,0.00015496096830628752,0.0014287813873856419,3.692939974745558e-06,3.791037986200622e-05,7.385671862779116e-06,7.58178854391751e-05,0.007543103448275862,0.0625,3.695563682583243e-06,3.795498538733063e-05,1.1548636508072635e-07,1.186093293354082e-06,0.21875,2,0.006862095501236497,0.13130643285972254,0.0021940981715262266,0.03333333333333333,0.004283785455008728,0.06451612903225806,0.022575431034482757,0.5,0.002891087800438123,0.034482758620689655,0.0006180488064360352,0.017241379310344827
1564,100.0,284,0.0077940987881128555,0.013082743345903808,0.000810135091885605,0.0010651896037494673,0.001618880417776331,0.0021281123643328366,0.1081081081081081,0.307027027027027,0.0008287838356897013,0.0010878499250592275,8.959825250699472e-07,1.1760539730370025e-06,0.43243243243243246,4,0.03853675587211069,0.35355339059327373,0.015044925793546042,0.2,0.02772933881844609,0.3333333333333333,0.10999999999999999,1.0,0.019300603924468283,0.25,0.005298123954090046,0.125
1565,19.956204379562045,106,0.010558465790834018,0.06444243026250183,0.0025722482329387443,0.026905829596412557,0.00509730732764669,0.05240174672489083,0.06317721429282658,0.33544303797468356,0.0031428569207536373,0.04851752021563342,1.0023815533661546e-05,0.0001535364563785868,8.651898734177216,100,0.03795014366769902,0.21411924080287578,0.015330437311481171,0.11969111969111969,0.029609188345424742,0.21379310344827587,0.08534202228686895,0.7299270072992701,0.02106394337638454,0.20261437908496732,0.0003157183953161332,0.004379562043795621
1566,374.3,1461,0.046907343029910856,0.20773906186954647,0.017803785056305328,0.09751055989934394,0.03425464979841395,0.17769407140517524,0.13096903067534452,0.4964322120285423,0.023769305028319386,0.11705685618729098,9.362959311743947e-06,3.977467080777811e-05,5.08732585796806,29,0.06172653003475753,0.2623156949355563,0.02543120783172284,0.1506849315068493,0.04880723332079453,0.2619047619047619,0.1327468579548685,0.725,0.03402850319360967,0.25,0.0009898053674819145,0.0125
1567,2.0,2,0.00124251119957272,0.00124251119957272,0.00013873473917869035,0.00013873473917869035,0.00027743098904147595,0.00027743098904147595,0.01098901098901099,0.01098901098901099,0.00014048890137679124,0.00014048890137679124,7.7191704053182e-07,7.7191704053182e-07,0.01098901098901099,1,0.0010324970425059118,0.13483997249264842,0.00011537758016631255,0.01818181818181818,0.00022710034748558023,0.03571428571428571,0.01098901098901099,1.0,0.00011537758016631255,0.01818181818181818,0.00011537758016631255,0.01818181818181818
1568,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,97.375,131,0.658194089138603,0.9886862847262688,0.6006916501748348,0.9776119402985075,0.6477787784326839,0.9886792452830189,0.7388777480689245,0.9924242424242424,0.6077331205804092,0.9849624060150376,0.004613041475075301,0.00746183640920483,17.704545454545453,23,0.5738321076154238,0.8429272304235246,0.3996488357717702,0.72,0.5393830521949057,0.8372093023255814,0.7933551983858136,0.9583333333333334,0.45649598484972975,0.7916666666666666,0.021340074554006237,0.039473684210526314
1570,2.361728781709991,79,0.002941467785486946,0.20432716014827124,0.001006019960270669,0.1125,0.0019983316540811004,0.20224719101123595,0.01039283142087385,0.34497816593886466,0.001355495611716364,0.17704918032786884,6.266816207797688e-06,0.000773140525449209,32.930131004366814,1135,0.05762797428606762,0.4044826206989918,0.009664076297194076,0.2508841732979664,0.018257272002998738,0.4011309418625199,0.5321090992801062,0.9,0.01031322612100433,0.35546507986219855,0.00016664863741938822,0.000281866583150642
1571,324.0,863,0.025931052315247706,0.0647769349782195,0.01081251009298403,0.027345606641528564,0.021196588951356468,0.053235457405465425,0.050016063667334874,0.12372759856630824,0.01348622554009339,0.03391362439580304,2.4445414056204243e-06,4.862168372158143e-06,0.18580645161290324,3,0.01753157248440459,0.35355339059327373,0.007018028265707409,0.2,0.012929638523589396,0.3333333333333333,0.04735961768219832,0.75,0.009175111036531427,0.25,0.002520778953875986,0.125
1572,30.464788732394368,163,0.025721716966757725,0.12903819219094656,0.011393450328716867,0.06896551724137931,0.022213656409643484,0.12903225806451613,0.05630059920421567,0.2869718309859155,0.017261764920594096,0.12780656303972365,3.508305051855283e-05,0.00022501155464740082,3.762323943661972,49,0.04233976802220796,0.252326039748372,0.01804463614247701,0.14393939393939395,0.034491590655625265,0.25165562913907286,0.08852502077188404,0.7,0.02519905353358999,0.2345679012345679,0.0008568084199431022,0.007142857142857143
1573,6.636363636363637,21,0.0015815387272759404,0.005752176994645363,5.937255988194815e-05,0.00019832837512395523,0.00011873132406090876,0.000396578097558212,0.05266955266955267,0.16666666666666666,5.951108930171323e-05,0.00019852524106636415,4.723102325532797e-07,1.5755971513203503e-06,0.5793650793650794,6,0.02808931601027418,0.40451991747794525,0.012798633363549815,0.23076923076923078,0.02377598114699975,0.375,0.05749845392702533,0.6,0.01823199831000433,0.2727272727272727,0.0020964454152251834,0.05454545454545454
1574,5.281914893617022,18,0.02544024411516225,0.20427529234278038,0.007921148053140512,0.10655737704918032,0.015434280135466244,0.1925925925925926,0.11784115754603038,0.4,0.009822035522241222,0.14444444444444443,0.00022860681207664683,0.0032098765432098763,22.066666666666666,117,0.16377685286645274,0.5245964207545234,0.0807769502174611,0.3348623853211009,0.1350608871310473,0.5017182130584192,0.3197193966976213,0.9,0.09495217110600003,0.3882978723404255,0.0015813600068021205,0.0047872340425531915
1575,35.5,104,0.006957475038819889,0.0209238473533057,0.0005341799337909243,0.004037685060565276,0.001066920923666136,0.00804289544235925,0.12326388888888887,0.3611111111111111,0.0006099819053072656,0.006550218340611353,2.1179927267613386e-06,2.2743813682678313e-05,4.190972222222222,26,0.0771308096155882,0.38816880877783555,0.03470351497748435,0.21052631578947367,0.06449454108666536,0.34782608695652173,0.15197180890863043,0.7647058823529411,0.046731210076081164,0.27586206896551724,0.0022187979439947836,0.01680672268907563
